Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3545,19,3545,(X)
Estimate Sex And Age Total Population Male,1872,151,52.8,4.2
Estimate Sex And Age Total Population Female,1673,151,47.2,4.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.9,19.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,120,49,3.4,1.4
Estimate Sex And Age Total Population 5 To 9 Years,60,41,1.7,1.1
Estimate Sex And Age Total Population 10 To 14 Years,234,74,6.6,2.1
Estimate Sex And Age Total Population 15 To 19 Years,162,71,4.6,2.0
Estimate Sex And Age Total Population 20 To 24 Years,138,103,3.9,2.9
Estimate Sex And Age Total Population 25 To 34 Years,200,81,5.6,2.3
Estimate Sex And Age Total Population 35 To 44 Years,195,73,5.5,2.1
Estimate Sex And Age Total Population 45 To 54 Years,404,114,11.4,3.2
Estimate Sex And Age Total Population 55 To 59 Years,446,134,12.6,3.8
Estimate Sex And Age Total Population 60 To 64 Years,672,239,19.0,6.7
Estimate Sex And Age Total Population 65 To 74 Years,469,206,13.2,5.8
Estimate Sex And Age Total Population 75 To 84 Years,293,101,8.3,2.9
Estimate Sex And Age Total Population 85 Years And Over,152,81,4.3,2.3
Estimate Sex And Age Total Population Median Age (Years),58.2,2.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,551,103,15.5,2.9
Estimate Sex And Age Total Population 16 Years And Over,3091,94,87.2,2.6
Estimate Sex And Age Total Population 18 Years And Over,2994,105,84.5,2.9
Estimate Sex And Age Total Population 21 Years And Over,2936,110,82.8,3.1
Estimate Sex And Age Total Population 62 Years And Over,1209,214,34.1,6.1
Estimate Sex And Age Total Population 65 Years And Over,914,205,25.8,5.8
Estimate Sex And Age Total Population 18 Years And Over,2994,105,2994,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1654,161,55.2,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,1340,129,44.8,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.4,22.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,914,205,914,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,478,182,52.3,11.8
Estimate Sex And Age Total Population 65 Years And Over Female,436,108,47.7,11.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),109.6,51.1,(X),(X)
Estimate Race Total Population,3545,19,3545,(X)
Estimate Race Total Population One Race,3391,146,95.7,4.0
Estimate Race Total Population Two Or More Races,154,142,4.3,4.0
Estimate Race Total Population One Race,3391,146,95.7,4.0
Estimate Race Total Population One Race White,3162,201,89.2,5.6
Estimate Race Total Population One Race Black Or African American,20,30,0.6,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race Asian,53,72,1.5,2.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,44,70,1.2,2.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Korean,9,15,0.3,0.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Some Other Race,156,135,4.4,3.8
Estimate Race Total Population Two Or More Races,154,142,4.3,4.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3545,19,3545,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3316,155,93.5,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,20,30,0.6,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,53,72,1.5,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,310,186,8.7,5.3
Estimate Hispanic Or Latino And Race Total Population,3545,19,3545,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),224,139,6.3,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,132,129,3.7,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,47,55,1.3,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,45,45,1.3,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3321,142,93.7,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3031,194,85.5,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,20,30,0.6,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,53,72,1.5,2.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,156,135,4.4,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,61,60,1.7,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,61,60,1.7,1.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.1
Estimate Total Housing Units,1960,140,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2934,120,2934,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1631,162,55.6,4.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1303,133,44.4,4.6
