Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,558,119,558,(X)
Estimate Sex And Age Total Population Male,289,76,51.8,6.4
Estimate Sex And Age Total Population Female,269,62,48.2,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.4,28.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,67,43,12.0,6.7
Estimate Sex And Age Total Population 5 To 9 Years,31,16,5.6,2.7
Estimate Sex And Age Total Population 10 To 14 Years,48,25,8.6,3.8
Estimate Sex And Age Total Population 15 To 19 Years,35,21,6.3,3.3
Estimate Sex And Age Total Population 20 To 24 Years,20,14,3.6,2.5
Estimate Sex And Age Total Population 25 To 34 Years,78,39,14.0,6.2
Estimate Sex And Age Total Population 35 To 44 Years,60,25,10.8,4.2
Estimate Sex And Age Total Population 45 To 54 Years,56,28,10.0,4.6
Estimate Sex And Age Total Population 55 To 59 Years,50,26,9.0,4.5
Estimate Sex And Age Total Population 60 To 64 Years,29,21,5.2,4.0
Estimate Sex And Age Total Population 65 To 74 Years,48,20,8.6,3.6
Estimate Sex And Age Total Population 75 To 84 Years,24,13,4.3,2.5
Estimate Sex And Age Total Population 85 Years And Over,12,10,2.2,1.9
Estimate Sex And Age Total Population Median Age (Years),35.0,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,157,61,28.1,7.4
Estimate Sex And Age Total Population 16 Years And Over,406,80,72.8,7.4
Estimate Sex And Age Total Population 18 Years And Over,401,80,71.9,7.4
Estimate Sex And Age Total Population 21 Years And Over,374,70,67.0,7.4
Estimate Sex And Age Total Population 62 Years And Over,96,32,17.2,6.0
Estimate Sex And Age Total Population 65 Years And Over,84,28,15.1,5.4
Estimate Sex And Age Total Population 18 Years And Over,401,80,401,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,201,47,50.1,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,200,46,49.9,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.5,24.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,84,28,84,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,16,46.4,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,45,16,53.6,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.7,35.4,(X),(X)
Estimate Race Total Population,558,119,558,(X)
Estimate Race Total Population One Race,507,111,90.9,5.1
Estimate Race Total Population Two Or More Races,51,30,9.1,5.1
Estimate Race Total Population One Race,507,111,90.9,5.1
Estimate Race Total Population One Race White,463,105,83.0,7.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,41,36,7.3,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,4,6,0.7,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race Asian,2,3,0.4,0.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Korean,2,3,0.4,0.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Some Other Race,1,2,0.2,0.4
Estimate Race Total Population Two Or More Races,51,30,9.1,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,49,31,8.8,5.1
Estimate Race Total Population Two Or More Races White And Asian,2,3,0.4,0.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,558,119,558,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,514,115,92.1,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,90,43,16.1,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4,5,0.7,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population,558,119,558,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),27,23,4.8,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,12,17,2.2,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,15,17,2.7,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,531,113,95.2,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,437,99,78.3,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,41,36,7.3,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,3,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,51,30,9.1,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",51,30,9.1,5.1
Estimate Total Housing Units,228,38,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",396,80,396,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",201,47,50.8,5.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",195,45,49.2,5.9
