Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1921,387,1921,(X)
Estimate Sex And Age Total Population Male,1089,253,56.7,5.0
Estimate Sex And Age Total Population Female,832,179,43.3,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),130.9,26.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,33,2.0,1.8
Estimate Sex And Age Total Population 5 To 9 Years,208,193,10.8,9.1
Estimate Sex And Age Total Population 10 To 14 Years,113,75,5.9,3.3
Estimate Sex And Age Total Population 15 To 19 Years,71,40,3.7,2.1
Estimate Sex And Age Total Population 20 To 24 Years,123,113,6.4,5.6
Estimate Sex And Age Total Population 25 To 34 Years,205,124,10.7,6.0
Estimate Sex And Age Total Population 35 To 44 Years,105,58,5.5,2.6
Estimate Sex And Age Total Population 45 To 54 Years,207,97,10.8,4.4
Estimate Sex And Age Total Population 55 To 59 Years,270,108,14.1,6.2
Estimate Sex And Age Total Population 60 To 64 Years,265,109,13.8,6.0
Estimate Sex And Age Total Population 65 To 74 Years,249,101,13.0,5.2
Estimate Sex And Age Total Population 75 To 84 Years,36,26,1.9,1.4
Estimate Sex And Age Total Population 85 Years And Over,30,29,1.6,1.4
Estimate Sex And Age Total Population Median Age (Years),47.0,11.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,409,234,21.3,9.9
Estimate Sex And Age Total Population 16 Years And Over,1547,301,80.5,10.5
Estimate Sex And Age Total Population 18 Years And Over,1512,291,78.7,9.9
Estimate Sex And Age Total Population 21 Years And Over,1426,275,74.2,9.6
Estimate Sex And Age Total Population 62 Years And Over,514,162,26.8,8.3
Estimate Sex And Age Total Population 65 Years And Over,315,109,16.4,5.5
Estimate Sex And Age Total Population 18 Years And Over,1512,291,1512,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,796,164,52.6,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,716,159,47.4,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.2,21.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,315,109,315,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,129,52,41.0,7.6
Estimate Sex And Age Total Population 65 Years And Over Female,186,66,59.0,7.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.4,21.7,(X),(X)
Estimate Race Total Population,1921,387,1921,(X)
Estimate Race Total Population One Race,1780,359,92.7,6.0
Estimate Race Total Population Two Or More Races,141,122,7.3,6.0
Estimate Race Total Population One Race,1780,359,92.7,6.0
Estimate Race Total Population One Race White,1637,331,85.2,7.1
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,67,72,3.5,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,31,49,1.6,2.6
Estimate Race Total Population One Race Asian,18,41,0.9,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,18,41,0.9,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.2
Estimate Race Total Population One Race Some Other Race,58,63,3.0,3.2
Estimate Race Total Population Two Or More Races,141,122,7.3,6.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,132,120,6.9,6.0
Estimate Race Total Population Two Or More Races White And Asian,9,20,0.5,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1921,387,1921,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1778,367,92.6,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,199,127,10.4,6.2
