Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2397,458,2397,(X)
Estimate Sex And Age Total Population Male,1190,286,49.6,6.7
Estimate Sex And Age Total Population Female,1207,276,50.4,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.6,25.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,216,128,9.0,4.7
Estimate Sex And Age Total Population 5 To 9 Years,121,76,5.0,2.8
Estimate Sex And Age Total Population 10 To 14 Years,95,62,4.0,2.2
Estimate Sex And Age Total Population 15 To 19 Years,82,39,3.4,1.5
Estimate Sex And Age Total Population 20 To 24 Years,91,70,3.8,2.8
Estimate Sex And Age Total Population 25 To 34 Years,242,111,10.1,4.3
Estimate Sex And Age Total Population 35 To 44 Years,222,86,9.3,3.1
Estimate Sex And Age Total Population 45 To 54 Years,389,168,16.2,6.0
Estimate Sex And Age Total Population 55 To 59 Years,84,46,3.5,2.0
Estimate Sex And Age Total Population 60 To 64 Years,210,97,8.8,3.8
Estimate Sex And Age Total Population 65 To 74 Years,425,218,17.7,8.0
Estimate Sex And Age Total Population 75 To 84 Years,187,84,7.8,3.8
Estimate Sex And Age Total Population 85 Years And Over,33,30,1.4,1.2
Estimate Sex And Age Total Population Median Age (Years),47.7,6.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,476,213,19.9,6.8
Estimate Sex And Age Total Population 16 Years And Over,1962,355,81.9,6.2
Estimate Sex And Age Total Population 18 Years And Over,1921,349,80.1,6.8
Estimate Sex And Age Total Population 21 Years And Over,1836,338,76.6,6.5
Estimate Sex And Age Total Population 62 Years And Over,758,234,31.6,8.6
Estimate Sex And Age Total Population 65 Years And Over,645,224,26.9,8.3
Estimate Sex And Age Total Population 18 Years And Over,1921,349,1921,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,943,238,49.1,7.8
Estimate Sex And Age Total Population 18 Years And Over Female,978,224,50.9,7.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.4,29.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,645,224,645,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,439,217,68.1,13.9
Estimate Sex And Age Total Population 65 Years And Over Female,206,66,31.9,13.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),213.1,126.3,(X),(X)
Estimate Race Total Population,2397,458,2397,(X)
Estimate Race Total Population One Race,2375,453,99.1,1.2
Estimate Race Total Population Two Or More Races,22,30,0.9,1.2
Estimate Race Total Population One Race,2375,453,99.1,1.2
Estimate Race Total Population One Race White,843,220,35.2,7.9
Estimate Race Total Population One Race Black Or African American,1458,369,60.8,8.1
Estimate Race Total Population One Race American Indian And Alaska Native,54,66,2.3,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,54,66,2.3,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race Asian,20,31,0.8,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,20,31,0.8,1.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races,22,30,0.9,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,22,30,0.9,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2397,458,2397,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,865,223,36.1,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1458,369,60.8,8.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,76,92,3.2,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,20,31,0.8,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population,2397,458,2397,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,18,0.3,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,8,18,0.3,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2389,461,99.7,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,835,219,34.8,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1458,369,60.8,8.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,54,66,2.3,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,20,31,0.8,1.2
