Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,375,84,375,(X)
Estimate Sex And Age Total Population Male,202,49,53.9,5.0
Estimate Sex And Age Total Population Female,173,44,46.1,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),116.8,22.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,12,2.9,3.0
Estimate Sex And Age Total Population 5 To 9 Years,8,9,2.1,2.1
Estimate Sex And Age Total Population 10 To 14 Years,28,18,7.5,4.0
Estimate Sex And Age Total Population 15 To 19 Years,25,15,6.7,3.7
Estimate Sex And Age Total Population 20 To 24 Years,20,20,5.3,4.9
Estimate Sex And Age Total Population 25 To 34 Years,28,15,7.5,4.1
Estimate Sex And Age Total Population 35 To 44 Years,32,23,8.5,5.3
Estimate Sex And Age Total Population 45 To 54 Years,49,22,13.1,5.7
Estimate Sex And Age Total Population 55 To 59 Years,36,16,9.6,4.2
Estimate Sex And Age Total Population 60 To 64 Years,8,7,2.1,1.8
Estimate Sex And Age Total Population 65 To 74 Years,95,43,25.3,9.3
Estimate Sex And Age Total Population 75 To 84 Years,33,17,8.8,4.7
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.5,0.7
Estimate Sex And Age Total Population Median Age (Years),50.5,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,33,18.1,6.5
Estimate Sex And Age Total Population 16 Years And Over,327,69,87.2,5.7
Estimate Sex And Age Total Population 18 Years And Over,307,66,81.9,6.5
Estimate Sex And Age Total Population 21 Years And Over,303,65,80.8,6.8
Estimate Sex And Age Total Population 62 Years And Over,136,45,36.3,9.3
Estimate Sex And Age Total Population 65 Years And Over,130,44,34.7,9.1
Estimate Sex And Age Total Population 18 Years And Over,307,66,307,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,172,43,56.0,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,135,32,44.0,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),127.4,28.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,130,44,130,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,76,31,58.5,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,54,18,41.5,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),140.7,50.6,(X),(X)
Estimate Race Total Population,375,84,375,(X)
Estimate Race Total Population One Race,352,84,93.9,4.8
Estimate Race Total Population Two Or More Races,23,18,6.1,4.8
Estimate Race Total Population One Race,352,84,93.9,4.8
Estimate Race Total Population One Race White,347,83,92.5,5.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,7.1
Estimate Race Total Population One Race Asian,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Korean,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,7.1
Estimate Race Total Population One Race Some Other Race,5,6,1.3,1.6
Estimate Race Total Population Two Or More Races,23,18,6.1,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,7.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,23,18,6.1,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,7.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,375,84,375,(X)
