Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1671,373,1671,(X)
Estimate Sex And Age Total Population Male,880,237,52.7,5.4
Estimate Sex And Age Total Population Female,791,170,47.3,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.3,23.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,127,76,7.6,3.6
Estimate Sex And Age Total Population 5 To 9 Years,131,66,7.8,3.2
Estimate Sex And Age Total Population 10 To 14 Years,142,68,8.5,2.9
Estimate Sex And Age Total Population 15 To 19 Years,110,41,6.6,2.2
Estimate Sex And Age Total Population 20 To 24 Years,104,52,6.2,2.6
Estimate Sex And Age Total Population 25 To 34 Years,183,69,11.0,3.1
Estimate Sex And Age Total Population 35 To 44 Years,183,75,11.0,3.1
Estimate Sex And Age Total Population 45 To 54 Years,168,71,10.1,3.9
Estimate Sex And Age Total Population 55 To 59 Years,121,41,7.2,2.7
Estimate Sex And Age Total Population 60 To 64 Years,130,38,7.8,2.6
Estimate Sex And Age Total Population 65 To 74 Years,175,58,10.5,4.2
Estimate Sex And Age Total Population 75 To 84 Years,74,49,4.4,3.1
Estimate Sex And Age Total Population 85 Years And Over,23,18,1.4,1.2
Estimate Sex And Age Total Population Median Age (Years),35.8,6.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,472,198,28.2,7.4
Estimate Sex And Age Total Population 16 Years And Over,1251,225,74.9,7.9
Estimate Sex And Age Total Population 18 Years And Over,1199,221,71.8,7.4
Estimate Sex And Age Total Population 21 Years And Over,1135,209,67.9,6.8
Estimate Sex And Age Total Population 62 Years And Over,328,81,19.6,6.8
Estimate Sex And Age Total Population 65 Years And Over,272,78,16.3,6.0
Estimate Sex And Age Total Population 18 Years And Over,1199,221,1199,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,583,102,48.6,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,616,128,51.4,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.6,11.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,272,78,272,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,125,41,46.0,6.4
Estimate Sex And Age Total Population 65 Years And Over Female,147,44,54.0,6.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.0,21.9,(X),(X)
Estimate Race Total Population,1671,373,1671,(X)
Estimate Race Total Population One Race,1670,373,99.9,0.1
Estimate Race Total Population Two Or More Races,1,2,0.1,0.1
Estimate Race Total Population One Race,1670,373,99.9,0.1
Estimate Race Total Population One Race White,1658,374,99.2,1.3
Estimate Race Total Population One Race Black Or African American,12,20,0.7,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.9
Estimate Race Total Population One Race Asian,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races,1,2,0.1,0.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,2,0.1,0.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1671,373,1671,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1659,373,99.3,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,20,0.7,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1,2,0.1,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,1671,373,1671,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),33,30,2.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,33,30,2.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1638,373,98.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1625,373,97.2,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,12,20,0.7,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,1,2,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",1,2,0.1,0.1
Estimate Total Housing Units,596,100,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1199,221,1199,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",583,102,48.6,3.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",616,128,51.4,3.0
