Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,690,233,690,(X)
Estimate Sex And Age Total Population Male,332,110,48.1,6.6
Estimate Sex And Age Total Population Female,358,138,51.9,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.7,25.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,82,63,11.9,7.6
Estimate Sex And Age Total Population 5 To 9 Years,78,64,11.3,7.4
Estimate Sex And Age Total Population 10 To 14 Years,20,24,2.9,3.3
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,4.9
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,4.9
Estimate Sex And Age Total Population 25 To 34 Years,102,65,14.8,7.8
Estimate Sex And Age Total Population 35 To 44 Years,46,43,6.7,5.3
Estimate Sex And Age Total Population 45 To 54 Years,69,39,10.0,6.0
Estimate Sex And Age Total Population 55 To 59 Years,17,20,2.5,3.0
Estimate Sex And Age Total Population 60 To 64 Years,94,67,13.6,8.8
Estimate Sex And Age Total Population 65 To 74 Years,99,46,14.3,7.0
Estimate Sex And Age Total Population 75 To 84 Years,48,29,7.0,4.2
Estimate Sex And Age Total Population 85 Years And Over,35,31,5.1,4.4
Estimate Sex And Age Total Population Median Age (Years),48.4,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,180,122,26.1,12.9
Estimate Sex And Age Total Population 16 Years And Over,510,163,73.9,12.9
Estimate Sex And Age Total Population 18 Years And Over,510,163,73.9,12.9
Estimate Sex And Age Total Population 21 Years And Over,510,163,73.9,12.9
Estimate Sex And Age Total Population 62 Years And Over,233,94,33.8,11.3
Estimate Sex And Age Total Population 65 Years And Over,182,62,26.4,8.6
Estimate Sex And Age Total Population 18 Years And Over,510,163,510,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,243,70,47.6,8.2
Estimate Sex And Age Total Population 18 Years And Over Female,267,110,52.4,8.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.0,30.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,182,62,182,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,97,37,53.3,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,85,38,46.7,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),114.1,60.7,(X),(X)
Estimate Race Total Population,690,233,690,(X)
Estimate Race Total Population One Race,677,232,98.1,2.9
Estimate Race Total Population Two Or More Races,13,19,1.9,2.9
Estimate Race Total Population One Race,677,232,98.1,2.9
Estimate Race Total Population One Race White,677,232,98.1,2.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.9
Estimate Race Total Population One Race Asian,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.9
Estimate Race Total Population Two Or More Races,13,19,1.9,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.9
