Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,342,101,342,(X)
Estimate Sex And Age Total Population Male,178,54,52.0,7.9
Estimate Sex And Age Total Population Female,164,60,48.0,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.5,35.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,11,3.5,3.2
Estimate Sex And Age Total Population 5 To 9 Years,10,11,2.9,3.2
Estimate Sex And Age Total Population 10 To 14 Years,17,13,5.0,3.5
Estimate Sex And Age Total Population 15 To 19 Years,25,19,7.3,4.9
Estimate Sex And Age Total Population 20 To 24 Years,22,23,6.4,6.4
Estimate Sex And Age Total Population 25 To 34 Years,29,16,8.5,5.0
Estimate Sex And Age Total Population 35 To 44 Years,25,16,7.3,4.8
Estimate Sex And Age Total Population 45 To 54 Years,34,24,9.9,6.6
Estimate Sex And Age Total Population 55 To 59 Years,60,54,17.5,12.9
Estimate Sex And Age Total Population 60 To 64 Years,19,14,5.6,4.7
Estimate Sex And Age Total Population 65 To 74 Years,29,17,8.5,5.8
Estimate Sex And Age Total Population 75 To 84 Years,52,44,15.2,10.7
Estimate Sex And Age Total Population 85 Years And Over,8,8,2.3,2.4
Estimate Sex And Age Total Population Median Age (Years),54.3,11.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,61,36,17.8,9.1
Estimate Sex And Age Total Population 16 Years And Over,303,92,88.6,6.6
Estimate Sex And Age Total Population 18 Years And Over,281,89,82.2,9.1
Estimate Sex And Age Total Population 21 Years And Over,269,86,78.7,10.4
Estimate Sex And Age Total Population 62 Years And Over,100,47,29.2,11.9
Estimate Sex And Age Total Population 65 Years And Over,89,46,26.0,11.2
Estimate Sex And Age Total Population 18 Years And Over,281,89,281,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,149,48,53.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,132,49,47.0,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.9,33.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,89,46,89,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,25,49.4,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,45,25,50.6,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.8,43.6,(X),(X)
Estimate Race Total Population,342,101,342,(X)
Estimate Race Total Population One Race,339,100,99.1,2.9
Estimate Race Total Population Two Or More Races,3,10,0.9,2.9
Estimate Race Total Population One Race,339,100,99.1,2.9
Estimate Race Total Population One Race White,336,99,98.2,3.3
Estimate Race Total Population One Race Black Or African American,3,5,0.9,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,9.1
Estimate Race Total Population One Race Asian,0,12,0.0,9.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,9.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,9.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,9.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,9.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,9.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,9.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,9.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,9.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,9.1
Estimate Race Total Population Two Or More Races,3,10,0.9,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,9.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,9.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,9.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,342,101,342,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,339,100,99.1,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,5,0.9,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,10,0.9,2.9
Estimate Hispanic Or Latino And Race Total Population,342,101,342,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,342,101,100.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,336,99,98.2,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,5,0.9,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,9.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,3,10,0.9,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,3,10,0.9,2.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,9.1
Estimate Total Housing Units,197,48,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",275,88,275,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",145,47,52.7,7.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",130,49,47.3,7.3
