Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,828,409,828,(X)
Estimate Sex And Age Total Population Male,382,196,46.1,12.1
Estimate Sex And Age Total Population Female,446,261,53.9,12.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.7,42.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,85,100,10.3,10.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 20 To 24 Years,87,103,10.5,10.1
Estimate Sex And Age Total Population 25 To 34 Years,154,136,18.6,12.6
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,4.4
Estimate Sex And Age Total Population 45 To 54 Years,247,212,29.8,17.5
Estimate Sex And Age Total Population 55 To 59 Years,49,53,5.9,6.5
Estimate Sex And Age Total Population 60 To 64 Years,89,94,10.7,11.8
Estimate Sex And Age Total Population 65 To 74 Years,51,61,6.2,7.6
Estimate Sex And Age Total Population 75 To 84 Years,37,60,4.5,7.2
Estimate Sex And Age Total Population 85 Years And Over,29,46,3.5,5.6
Estimate Sex And Age Total Population Median Age (Years),48.1,12.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,85,100,10.3,10.7
Estimate Sex And Age Total Population 16 Years And Over,743,374,89.7,10.7
Estimate Sex And Age Total Population 18 Years And Over,743,374,89.7,10.7
Estimate Sex And Age Total Population 21 Years And Over,743,374,89.7,10.7
Estimate Sex And Age Total Population 62 Years And Over,176,127,21.3,15.8
Estimate Sex And Age Total Population 65 Years And Over,117,96,14.1,12.3
Estimate Sex And Age Total Population 18 Years And Over,743,374,743,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,382,196,51.4,11.8
Estimate Sex And Age Total Population 18 Years And Over Female,361,218,48.6,11.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.8,49.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,117,96,117,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,53,46.2,26.4
Estimate Sex And Age Total Population 65 Years And Over Female,63,60,53.8,26.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.7,103.6,(X),(X)
Estimate Race Total Population,828,409,828,(X)
Estimate Race Total Population One Race,828,409,100.0,4.4
Estimate Race Total Population Two Or More Races,0,13,0.0,4.4
Estimate Race Total Population One Race,828,409,100.0,4.4
Estimate Race Total Population One Race White,828,409,100.0,4.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.4
Estimate Race Total Population One Race Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,828,409,828,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,828,409,100.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population,828,409,828,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,828,409,100.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,828,409,100.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,4.4
Estimate Total Housing Units,440,192,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",743,374,743,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",382,196,51.4,11.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",361,218,48.6,11.8
