Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,708,368,708,(X)
Estimate Sex And Age Total Population Male,354,205,50.0,8.8
Estimate Sex And Age Total Population Female,354,182,50.0,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.0,36.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,4.8
Estimate Sex And Age Total Population 5 To 9 Years,79,87,11.2,9.8
Estimate Sex And Age Total Population 10 To 14 Years,72,75,10.2,7.3
Estimate Sex And Age Total Population 15 To 19 Years,33,55,4.7,7.3
Estimate Sex And Age Total Population 20 To 24 Years,22,29,3.1,5.0
Estimate Sex And Age Total Population 25 To 34 Years,75,84,10.6,11.0
Estimate Sex And Age Total Population 35 To 44 Years,194,186,27.4,18.4
Estimate Sex And Age Total Population 45 To 54 Years,38,39,5.4,6.1
Estimate Sex And Age Total Population 55 To 59 Years,86,79,12.1,11.1
Estimate Sex And Age Total Population 60 To 64 Years,58,64,8.2,8.6
Estimate Sex And Age Total Population 65 To 74 Years,41,44,5.8,8.0
Estimate Sex And Age Total Population 75 To 84 Years,10,19,1.4,2.7
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,4.8
Estimate Sex And Age Total Population Median Age (Years),39.8,9.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,184,157,26.0,12.2
Estimate Sex And Age Total Population 16 Years And Over,557,259,78.7,11.9
Estimate Sex And Age Total Population 18 Years And Over,524,238,74.0,12.2
Estimate Sex And Age Total Population 21 Years And Over,513,244,72.5,11.8
Estimate Sex And Age Total Population 62 Years And Over,68,59,9.6,10.5
Estimate Sex And Age Total Population 65 Years And Over,51,48,7.2,8.7
Estimate Sex And Age Total Population 18 Years And Over,524,238,524,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,247,125,47.1,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,277,125,52.9,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.2,26.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,51,48,51,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,29,58.8,28.2
Estimate Sex And Age Total Population 65 Years And Over Female,21,25,41.2,28.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),142.9,275.7,(X),(X)
Estimate Race Total Population,708,368,708,(X)
Estimate Race Total Population One Race,648,330,91.5,8.3
Estimate Race Total Population Two Or More Races,60,72,8.5,8.3
Estimate Race Total Population One Race,648,330,91.5,8.3
Estimate Race Total Population One Race White,648,330,91.5,8.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race Asian,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races,60,72,8.5,8.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,27,47,3.8,6.0
