Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,341,242,341,(X)
Estimate Sex And Age Total Population Male,138,87,40.5,13.6
Estimate Sex And Age Total Population Female,203,168,59.5,13.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),68.0,41.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,10.4
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,10.4
Estimate Sex And Age Total Population 10 To 14 Years,87,94,25.5,16.0
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,10.4
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,10.4
Estimate Sex And Age Total Population 25 To 34 Years,16,30,4.7,9.3
Estimate Sex And Age Total Population 35 To 44 Years,95,137,27.9,25.3
Estimate Sex And Age Total Population 45 To 54 Years,57,65,16.7,21.3
Estimate Sex And Age Total Population 55 To 59 Years,30,49,8.8,15.0
Estimate Sex And Age Total Population 60 To 64 Years,11,16,3.2,5.5
Estimate Sex And Age Total Population 65 To 74 Years,45,57,13.2,19.8
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,10.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,10.4
Estimate Sex And Age Total Population Median Age (Years),37.4,21.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,87,94,25.5,16.0
Estimate Sex And Age Total Population 16 Years And Over,254,164,74.5,16.0
Estimate Sex And Age Total Population 18 Years And Over,254,164,74.5,16.0
Estimate Sex And Age Total Population 21 Years And Over,254,164,74.5,16.0
Estimate Sex And Age Total Population 62 Years And Over,45,57,13.2,19.8
Estimate Sex And Age Total Population 65 Years And Over,45,57,13.2,19.8
Estimate Sex And Age Total Population 18 Years And Over,254,164,254,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,138,87,54.3,12.7
Estimate Sex And Age Total Population 18 Years And Over Female,116,89,45.7,12.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),119.0,62.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,45,57,45,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,28,34,62.2,30.7
Estimate Sex And Age Total Population 65 Years And Over Female,17,27,37.8,30.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),164.7,385.0,(X),(X)
Estimate Race Total Population,341,242,341,(X)
Estimate Race Total Population One Race,243,164,71.3,15.5
Estimate Race Total Population Two Or More Races,98,96,28.7,15.5
Estimate Race Total Population One Race,243,164,71.3,15.5
Estimate Race Total Population One Race White,193,119,56.6,25.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.4
Estimate Race Total Population One Race Asian,50,76,14.7,15.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Japanese,50,76,14.7,15.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,10.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races,98,96,28.7,15.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,10.4
Estimate Race Total Population Two Or More Races White And Asian,87,94,25.5,16.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,341,242,341,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,291,185,85.3,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,16,3.2,5.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,137,162,40.2,27.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,11,16,3.2,5.5
Estimate Hispanic Or Latino And Race Total Population,341,242,341,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,341,242,100.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,193,119,56.6,25.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,50,76,14.7,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,98,96,28.7,15.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,10.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",98,96,28.7,15.5
Estimate Total Housing Units,129,84,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",204,119,204,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",138,87,67.6,15.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",66,50,32.4,15.9
