Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,29322,1561,29322,(X)
Estimate Sex And Age Total Population Male,13902,919,47.4,1.9
Estimate Sex And Age Total Population Female,15420,991,52.6,1.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.2,6.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1793,433,6.1,1.4
Estimate Sex And Age Total Population 5 To 9 Years,945,256,3.2,0.9
Estimate Sex And Age Total Population 10 To 14 Years,1385,317,4.7,1.1
Estimate Sex And Age Total Population 15 To 19 Years,1302,264,4.4,0.9
Estimate Sex And Age Total Population 20 To 24 Years,1608,373,5.5,1.2
Estimate Sex And Age Total Population 25 To 34 Years,4554,689,15.5,2.1
Estimate Sex And Age Total Population 35 To 44 Years,3283,538,11.2,1.8
Estimate Sex And Age Total Population 45 To 54 Years,3253,472,11.1,1.6
Estimate Sex And Age Total Population 55 To 59 Years,2329,416,7.9,1.4
Estimate Sex And Age Total Population 60 To 64 Years,2251,314,7.7,1.1
Estimate Sex And Age Total Population 65 To 74 Years,4115,603,14.0,1.9
Estimate Sex And Age Total Population 75 To 84 Years,1644,369,5.6,1.2
Estimate Sex And Age Total Population 85 Years And Over,860,292,2.9,1.0
Estimate Sex And Age Total Population Median Age (Years),44.4,2.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,4950,545,16.9,1.6
Estimate Sex And Age Total Population 16 Years And Over,24939,1398,85.1,1.6
Estimate Sex And Age Total Population 18 Years And Over,24372,1380,83.1,1.6
Estimate Sex And Age Total Population 21 Years And Over,23578,1353,80.4,1.7
Estimate Sex And Age Total Population 62 Years And Over,7942,818,27.1,2.3
Estimate Sex And Age Total Population 65 Years And Over,6619,781,22.6,2.3
Estimate Sex And Age Total Population 18 Years And Over,24372,1380,24372,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,11563,805,47.4,1.8
Estimate Sex And Age Total Population 18 Years And Over Female,12809,835,52.6,1.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.3,6.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,6619,781,6619,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,2723,423,41.1,4.6
Estimate Sex And Age Total Population 65 Years And Over Female,3896,565,58.9,4.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.9,13.4,(X),(X)
Estimate Race Total Population,29322,1561,29322,(X)
Estimate Race Total Population One Race,26705,1672,91.1,2.6
Estimate Race Total Population Two Or More Races,2617,750,8.9,2.6
Estimate Race Total Population One Race,26705,1672,91.1,2.6
Estimate Race Total Population One Race White,20040,1641,68.3,3.8
Estimate Race Total Population One Race Black Or African American,651,320,2.2,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,32,33,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,25,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,25,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,25,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,25,0.0,0.1
Estimate Race Total Population One Race Asian,3613,700,12.3,2.4
Estimate Race Total Population One Race Asian Asian Indian,1461,484,5.0,1.7
Estimate Race Total Population One Race Asian Chinese,519,255,1.8,0.9
Estimate Race Total Population One Race Asian Filipino,965,490,3.3,1.7
Estimate Race Total Population One Race Asian Japanese,18,30,0.1,0.1
Estimate Race Total Population One Race Asian Korean,279,225,1.0,0.8
Estimate Race Total Population One Race Asian Vietnamese,0,25,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,371,297,1.3,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,14,23,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,25,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,25,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,25,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,14,23,0.0,0.1
Estimate Race Total Population One Race Some Other Race,2355,895,8.0,3.0
Estimate Race Total Population Two Or More Races,2617,750,8.9,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,344,274,1.2,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,67,92,0.2,0.3
Estimate Race Total Population Two Or More Races White And Asian,485,321,1.7,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,25,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,29322,1561,29322,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,22597,1706,77.1,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1084,389,3.7,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,99,89,0.3,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,4220,785,14.4,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,14,23,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4027,1030,13.7,3.3
Estimate Hispanic Or Latino And Race Total Population,29322,1561,29322,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),7453,1175,25.4,3.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,841,330,2.9,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,1934,734,6.6,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,762,596,2.6,2.0
