Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1033,323,1033,(X)
Estimate Sex And Age Total Population Male,558,195,54.0,6.0
Estimate Sex And Age Total Population Female,475,150,46.0,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.5,28.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,55,6.3,4.9
Estimate Sex And Age Total Population 5 To 9 Years,38,35,3.7,3.3
Estimate Sex And Age Total Population 10 To 14 Years,58,74,5.6,6.6
Estimate Sex And Age Total Population 15 To 19 Years,51,57,4.9,5.0
Estimate Sex And Age Total Population 20 To 24 Years,21,34,2.0,3.2
Estimate Sex And Age Total Population 25 To 34 Years,83,52,8.0,5.1
Estimate Sex And Age Total Population 35 To 44 Years,203,107,19.7,7.9
Estimate Sex And Age Total Population 45 To 54 Years,144,90,13.9,7.3
Estimate Sex And Age Total Population 55 To 59 Years,36,36,3.5,3.6
Estimate Sex And Age Total Population 60 To 64 Years,111,62,10.7,6.2
Estimate Sex And Age Total Population 65 To 74 Years,111,93,10.7,8.6
Estimate Sex And Age Total Population 75 To 84 Years,98,93,9.5,8.8
Estimate Sex And Age Total Population 85 Years And Over,14,24,1.4,2.4
Estimate Sex And Age Total Population Median Age (Years),44.9,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,203,121,19.7,8.7
Estimate Sex And Age Total Population 16 Years And Over,838,252,81.1,8.5
Estimate Sex And Age Total Population 18 Years And Over,830,250,80.3,8.7
Estimate Sex And Age Total Population 21 Years And Over,821,244,79.5,8.5
Estimate Sex And Age Total Population 62 Years And Over,286,172,27.7,15.9
Estimate Sex And Age Total Population 65 Years And Over,223,162,21.6,14.7
Estimate Sex And Age Total Population 18 Years And Over,830,250,830,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,415,136,50.0,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,415,130,50.0,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.0,22.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,223,162,223,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,81,72,36.3,17.3
Estimate Sex And Age Total Population 65 Years And Over Female,142,105,63.7,17.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),57.0,44.0,(X),(X)
Estimate Race Total Population,1033,323,1033,(X)
Estimate Race Total Population One Race,994,325,96.2,4.0
Estimate Race Total Population Two Or More Races,39,39,3.8,4.0
Estimate Race Total Population One Race,994,325,96.2,4.0
Estimate Race Total Population One Race White,982,326,95.1,4.7
Estimate Race Total Population One Race Black Or African American,12,20,1.2,2.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.3
Estimate Race Total Population One Race Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races,39,39,3.8,4.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,39,39,3.8,4.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1033,323,1033,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1021,324,98.8,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,12,20,1.2,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,39,39,3.8,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population,1033,323,1033,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1033,323,100.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,982,326,95.1,4.7
