Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2872,333,2872,(X)
Estimate Sex And Age Total Population Male,1372,193,47.8,4.1
Estimate Sex And Age Total Population Female,1500,215,52.2,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.5,14.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,201,81,7.0,2.6
Estimate Sex And Age Total Population 5 To 9 Years,153,64,5.3,2.2
Estimate Sex And Age Total Population 10 To 14 Years,205,76,7.1,2.5
Estimate Sex And Age Total Population 15 To 19 Years,346,168,12.0,5.5
Estimate Sex And Age Total Population 20 To 24 Years,117,51,4.1,1.7
Estimate Sex And Age Total Population 25 To 34 Years,320,109,11.1,3.5
Estimate Sex And Age Total Population 35 To 44 Years,320,138,11.1,4.4
Estimate Sex And Age Total Population 45 To 54 Years,290,116,10.1,3.7
Estimate Sex And Age Total Population 55 To 59 Years,166,68,5.8,2.4
Estimate Sex And Age Total Population 60 To 64 Years,253,85,8.8,2.9
Estimate Sex And Age Total Population 65 To 74 Years,197,69,6.9,2.3
Estimate Sex And Age Total Population 75 To 84 Years,255,109,8.9,3.8
Estimate Sex And Age Total Population 85 Years And Over,49,39,1.7,1.4
Estimate Sex And Age Total Population Median Age (Years),38.1,3.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,787,149,27.4,4.2
Estimate Sex And Age Total Population 16 Years And Over,2267,289,78.9,3.6
Estimate Sex And Age Total Population 18 Years And Over,2085,275,72.6,4.2
Estimate Sex And Age Total Population 21 Years And Over,1952,246,68.0,4.5
Estimate Sex And Age Total Population 62 Years And Over,602,143,21.0,4.8
Estimate Sex And Age Total Population 65 Years And Over,501,129,17.4,4.5
Estimate Sex And Age Total Population 18 Years And Over,2085,275,2085,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,966,148,46.3,4.3
Estimate Sex And Age Total Population 18 Years And Over Female,1119,182,53.7,4.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.3,14.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,501,129,501,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,301,86,60.1,8.2
Estimate Sex And Age Total Population 65 Years And Over Female,200,68,39.9,8.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),150.5,49.5,(X),(X)
Estimate Race Total Population,2872,333,2872,(X)
Estimate Race Total Population One Race,2797,333,97.4,2.9
Estimate Race Total Population Two Or More Races,75,83,2.6,2.9
Estimate Race Total Population One Race,2797,333,97.4,2.9
Estimate Race Total Population One Race White,2794,333,97.3,2.9
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,3,5,0.1,0.2
Estimate Race Total Population Two Or More Races,75,83,2.6,2.9
