Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1441,381,1441,(X)
Estimate Sex And Age Total Population Male,928,265,64.4,7.6
Estimate Sex And Age Total Population Female,513,176,35.6,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),180.9,61.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,252,146,17.5,8.6
Estimate Sex And Age Total Population 5 To 9 Years,123,114,8.5,7.1
Estimate Sex And Age Total Population 10 To 14 Years,62,51,4.3,3.1
Estimate Sex And Age Total Population 15 To 19 Years,111,93,7.7,6.2
Estimate Sex And Age Total Population 20 To 24 Years,66,66,4.6,4.8
Estimate Sex And Age Total Population 25 To 34 Years,205,113,14.2,6.9
Estimate Sex And Age Total Population 35 To 44 Years,54,60,3.7,4.1
Estimate Sex And Age Total Population 45 To 54 Years,139,82,9.6,5.2
Estimate Sex And Age Total Population 55 To 59 Years,139,111,9.6,7.4
Estimate Sex And Age Total Population 60 To 64 Years,14,21,1.0,1.5
Estimate Sex And Age Total Population 65 To 74 Years,95,77,6.6,5.2
Estimate Sex And Age Total Population 75 To 84 Years,134,107,9.3,7.5
Estimate Sex And Age Total Population 85 Years And Over,47,52,3.3,3.7
Estimate Sex And Age Total Population Median Age (Years),25.7,12.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,526,233,36.5,9.9
Estimate Sex And Age Total Population 16 Years And Over,971,247,67.4,11.2
Estimate Sex And Age Total Population 18 Years And Over,915,225,63.5,9.9
Estimate Sex And Age Total Population 21 Years And Over,882,216,61.2,9.3
Estimate Sex And Age Total Population 62 Years And Over,276,130,19.2,9.3
Estimate Sex And Age Total Population 65 Years And Over,276,130,19.2,9.3
Estimate Sex And Age Total Population 18 Years And Over,915,225,915,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,585,143,63.9,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,330,115,36.1,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),177.3,55.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,276,130,276,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,173,82,62.7,15.0
Estimate Sex And Age Total Population 65 Years And Over Female,103,70,37.3,15.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),168.0,116.8,(X),(X)
Estimate Race Total Population,1441,381,1441,(X)
Estimate Race Total Population One Race,1441,381,100.0,2.6
Estimate Race Total Population Two Or More Races,0,13,0.0,2.6
Estimate Race Total Population One Race,1441,381,100.0,2.6
Estimate Race Total Population One Race White,1430,381,99.2,1.5
Estimate Race Total Population One Race Black Or African American,11,21,0.8,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.6
Estimate Race Total Population One Race Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1441,381,1441,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1430,381,99.2,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,11,21,0.8,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population,1441,381,1441,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1441,381,100.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1430,381,99.2,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,11,21,0.8,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.6
Estimate Total Housing Units,777,166,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",915,225,915,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",585,143,63.9,7.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",330,115,36.1,7.0
