Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1977,345,1977,(X)
Estimate Sex And Age Total Population Male,1010,190,51.1,4.5
Estimate Sex And Age Total Population Female,967,197,48.9,4.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.4,19.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,67,44,3.4,2.1
Estimate Sex And Age Total Population 5 To 9 Years,112,55,5.7,2.4
Estimate Sex And Age Total Population 10 To 14 Years,175,87,8.9,3.6
Estimate Sex And Age Total Population 15 To 19 Years,181,62,9.2,2.6
Estimate Sex And Age Total Population 20 To 24 Years,119,70,6.0,3.3
Estimate Sex And Age Total Population 25 To 34 Years,201,77,10.2,3.3
Estimate Sex And Age Total Population 35 To 44 Years,256,110,12.9,4.3
Estimate Sex And Age Total Population 45 To 54 Years,295,96,14.9,4.6
Estimate Sex And Age Total Population 55 To 59 Years,205,69,10.4,3.1
Estimate Sex And Age Total Population 60 To 64 Years,125,52,6.3,2.8
Estimate Sex And Age Total Population 65 To 74 Years,156,67,7.9,3.9
Estimate Sex And Age Total Population 75 To 84 Years,34,20,1.7,1.0
Estimate Sex And Age Total Population 85 Years And Over,51,49,2.6,2.4
Estimate Sex And Age Total Population Median Age (Years),38.9,5.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,488,167,24.7,6.0
Estimate Sex And Age Total Population 16 Years And Over,1552,255,78.5,6.1
Estimate Sex And Age Total Population 18 Years And Over,1489,250,75.3,6.0
Estimate Sex And Age Total Population 21 Years And Over,1426,234,72.1,5.9
Estimate Sex And Age Total Population 62 Years And Over,346,104,17.5,5.5
Estimate Sex And Age Total Population 65 Years And Over,241,86,12.2,4.6
Estimate Sex And Age Total Population 18 Years And Over,1489,250,1489,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,800,157,53.7,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,689,118,46.3,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.1,18.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,241,86,241,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,139,65,57.7,12.6
Estimate Sex And Age Total Population 65 Years And Over Female,102,39,42.3,12.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),136.3,66.7,(X),(X)
Estimate Race Total Population,1977,345,1977,(X)
Estimate Race Total Population One Race,1939,340,98.1,2.2
Estimate Race Total Population Two Or More Races,38,44,1.9,2.2
Estimate Race Total Population One Race,1939,340,98.1,2.2
Estimate Race Total Population One Race White,1939,340,98.1,2.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races,38,44,1.9,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,31,42,1.6,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1977,345,1977,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1977,345,100.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,14,0.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,38,44,1.9,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population,1977,345,1977,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),16,28,0.8,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,9,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,12,26,0.6,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1961,343,99.2,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1935,341,97.9,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,26,34,1.3,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",26,34,1.3,1.7
Estimate Total Housing Units,911,129,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1489,250,1489,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",800,157,53.7,3.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",689,118,46.3,3.9
