Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1760,424,1760,(X)
Estimate Sex And Age Total Population Male,897,224,51.0,4.8
Estimate Sex And Age Total Population Female,863,234,49.0,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.9,20.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,193,158,11.0,7.8
Estimate Sex And Age Total Population 5 To 9 Years,70,77,4.0,4.0
Estimate Sex And Age Total Population 10 To 14 Years,61,48,3.5,2.6
Estimate Sex And Age Total Population 15 To 19 Years,201,163,11.4,7.3
Estimate Sex And Age Total Population 20 To 24 Years,29,32,1.6,1.8
Estimate Sex And Age Total Population 25 To 34 Years,86,49,4.9,2.7
Estimate Sex And Age Total Population 35 To 44 Years,90,53,5.1,2.7
Estimate Sex And Age Total Population 45 To 54 Years,521,195,29.6,10.1
Estimate Sex And Age Total Population 55 To 59 Years,85,44,4.8,2.5
Estimate Sex And Age Total Population 60 To 64 Years,149,90,8.5,5.3
Estimate Sex And Age Total Population 65 To 74 Years,173,81,9.8,4.8
Estimate Sex And Age Total Population 75 To 84 Years,67,44,3.8,2.6
Estimate Sex And Age Total Population 85 Years And Over,35,33,2.0,1.9
Estimate Sex And Age Total Population Median Age (Years),47.2,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,375,192,21.3,7.5
Estimate Sex And Age Total Population 16 Years And Over,1404,302,79.8,7.5
Estimate Sex And Age Total Population 18 Years And Over,1385,296,78.7,7.5
Estimate Sex And Age Total Population 21 Years And Over,1235,251,70.2,13.1
Estimate Sex And Age Total Population 62 Years And Over,353,104,20.1,6.7
Estimate Sex And Age Total Population 65 Years And Over,275,91,15.6,5.8
Estimate Sex And Age Total Population 18 Years And Over,1385,296,1385,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,679,147,49.0,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,706,188,51.0,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.2,22.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,275,91,275,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,129,50,46.9,9.4
Estimate Sex And Age Total Population 65 Years And Over Female,146,55,53.1,9.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.4,32.8,(X),(X)
Estimate Race Total Population,1760,424,1760,(X)
Estimate Race Total Population One Race,1622,397,92.2,6.5
Estimate Race Total Population Two Or More Races,138,122,7.8,6.5
Estimate Race Total Population One Race,1622,397,92.2,6.5
Estimate Race Total Population One Race White,1592,394,90.5,6.8
Estimate Race Total Population One Race Black Or African American,10,19,0.6,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,13,16,0.7,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,8,14,0.5,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Some Other Race,7,14,0.4,0.8
Estimate Race Total Population Two Or More Races,138,122,7.8,6.5
Estimate Race Total Population Two Or More Races White And Black Or African American,44,65,2.5,3.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,76,88,4.3,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1760,424,1760,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1730,420,98.3,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,54,68,3.1,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,89,91,5.1,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,25,27,1.4,1.5
Estimate Hispanic Or Latino And Race Total Population,1760,424,1760,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),32,55,1.8,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,5,7,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,26,54,1.5,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,1,2,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1728,421,98.2,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1580,394,89.8,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1,5,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,13,16,0.7,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,134,122,7.6,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,14,22,0.8,1.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",120,121,6.8,6.4
Estimate Total Housing Units,906,177,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1376,294,1376,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",679,147,49.3,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",697,185,50.7,5.7
