Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,945,369,945,(X)
Estimate Sex And Age Total Population Male,419,161,44.3,10.1
Estimate Sex And Age Total Population Female,526,249,55.7,10.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.7,33.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,4.9
Estimate Sex And Age Total Population 5 To 9 Years,33,59,3.5,5.8
Estimate Sex And Age Total Population 10 To 14 Years,76,92,8.0,7.6
Estimate Sex And Age Total Population 15 To 19 Years,13,21,1.4,2.0
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,4.9
Estimate Sex And Age Total Population 25 To 34 Years,96,103,10.2,9.0
Estimate Sex And Age Total Population 35 To 44 Years,81,75,8.6,7.5
Estimate Sex And Age Total Population 45 To 54 Years,61,54,6.5,6.4
Estimate Sex And Age Total Population 55 To 59 Years,119,96,12.6,8.7
Estimate Sex And Age Total Population 60 To 64 Years,41,44,4.3,4.1
Estimate Sex And Age Total Population 65 To 74 Years,353,176,37.4,18.7
Estimate Sex And Age Total Population 75 To 84 Years,45,57,4.8,6.1
Estimate Sex And Age Total Population 85 Years And Over,27,40,2.9,4.3
Estimate Sex And Age Total Population Median Age (Years),57.8,14.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,122,149,12.9,12.6
Estimate Sex And Age Total Population 16 Years And Over,823,281,87.1,12.6
Estimate Sex And Age Total Population 18 Years And Over,823,281,87.1,12.6
Estimate Sex And Age Total Population 21 Years And Over,823,281,87.1,12.6
Estimate Sex And Age Total Population 62 Years And Over,454,198,48.0,19.1
Estimate Sex And Age Total Population 65 Years And Over,425,190,45.0,19.6
Estimate Sex And Age Total Population 18 Years And Over,823,281,823,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,366,152,44.5,12.1
Estimate Sex And Age Total Population 18 Years And Over Female,457,188,55.5,12.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.1,40.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,425,190,425,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,202,118,47.5,14.4
Estimate Sex And Age Total Population 65 Years And Over Female,223,104,52.5,14.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.6,51.8,(X),(X)
Estimate Race Total Population,945,369,945,(X)
Estimate Race Total Population One Race,912,343,96.5,6.3
Estimate Race Total Population Two Or More Races,33,64,3.5,6.3
Estimate Race Total Population One Race,912,343,96.5,6.3
Estimate Race Total Population One Race White,753,326,79.7,25.1
Estimate Race Total Population One Race Black Or African American,144,200,15.2,18.9
Estimate Race Total Population One Race American Indian And Alaska Native,2,4,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.9
Estimate Race Total Population One Race Asian,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.9
Estimate Race Total Population One Race Some Other Race,13,21,1.4,2.3
Estimate Race Total Population Two Or More Races,33,64,3.5,6.3
Estimate Race Total Population Two Or More Races White And Black Or African American,33,64,3.5,6.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,4.9
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,945,369,945,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,786,316,83.2,19.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,177,263,18.7,25.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,2,4,0.2,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,13,21,1.4,2.3
Estimate Hispanic Or Latino And Race Total Population,945,369,945,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,945,369,100.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,753,326,79.7,25.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,144,200,15.2,18.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,2,4,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,13,21,1.4,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,33,64,3.5,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",33,64,3.5,6.3
Estimate Total Housing Units,456,140,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",823,281,823,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",366,152,44.5,12.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",457,188,55.5,12.1
