Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,299,84,299,(X)
Estimate Sex And Age Total Population Male,164,59,54.8,7.5
Estimate Sex And Age Total Population Female,135,35,45.2,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),121.5,37.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,7,1.7,2.2
Estimate Sex And Age Total Population 5 To 9 Years,5,6,1.7,1.9
Estimate Sex And Age Total Population 10 To 14 Years,24,13,8.0,4.1
Estimate Sex And Age Total Population 15 To 19 Years,21,18,7.0,5.3
Estimate Sex And Age Total Population 20 To 24 Years,2,3,0.7,1.0
Estimate Sex And Age Total Population 25 To 34 Years,20,25,6.7,7.5
Estimate Sex And Age Total Population 35 To 44 Years,48,27,16.1,9.4
Estimate Sex And Age Total Population 45 To 54 Years,37,31,12.4,8.7
Estimate Sex And Age Total Population 55 To 59 Years,6,6,2.0,2.2
Estimate Sex And Age Total Population 60 To 64 Years,48,37,16.1,12.2
Estimate Sex And Age Total Population 65 To 74 Years,62,46,20.7,14.3
Estimate Sex And Age Total Population 75 To 84 Years,20,20,6.7,6.8
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.3,0.9
Estimate Sex And Age Total Population Median Age (Years),49.8,18.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,54,27,18.1,6.8
Estimate Sex And Age Total Population 16 Years And Over,262,79,87.6,5.9
Estimate Sex And Age Total Population 18 Years And Over,245,69,81.9,6.8
Estimate Sex And Age Total Population 21 Years And Over,244,69,81.6,6.7
Estimate Sex And Age Total Population 62 Years And Over,131,61,43.8,18.4
Estimate Sex And Age Total Population 65 Years And Over,83,49,27.8,15.3
Estimate Sex And Age Total Population 18 Years And Over,245,69,245,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,135,46,55.1,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,110,31,44.9,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.7,34.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,83,49,83,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,30,53.0,14.4
Estimate Sex And Age Total Population 65 Years And Over Female,39,24,47.0,14.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.8,68.2,(X),(X)
Estimate Race Total Population,299,84,299,(X)
Estimate Race Total Population One Race,299,84,100.0,10.3
Estimate Race Total Population Two Or More Races,0,12,0.0,10.3
Estimate Race Total Population One Race,299,84,100.0,10.3
Estimate Race Total Population One Race White,299,84,100.0,10.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,10.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,10.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,10.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,10.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,10.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,10.3
Estimate Race Total Population One Race Asian,0,12,0.0,10.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,10.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,10.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,10.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,10.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,10.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,10.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,10.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,10.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,10.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,10.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,10.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,10.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,10.3
Estimate Race Total Population Two Or More Races,0,12,0.0,10.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,10.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,10.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,10.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,299,84,299,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,299,84,100.0,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,10.3
Estimate Hispanic Or Latino And Race Total Population,299,84,299,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),8,11,2.7,3.8
