Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3794,583,3794,(X)
Estimate Sex And Age Total Population Male,2109,393,55.6,4.7
Estimate Sex And Age Total Population Female,1685,290,44.4,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.2,23.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,259,129,6.8,3.4
Estimate Sex And Age Total Population 5 To 9 Years,378,166,10.0,4.0
Estimate Sex And Age Total Population 10 To 14 Years,212,107,5.6,2.6
Estimate Sex And Age Total Population 15 To 19 Years,112,63,3.0,1.6
Estimate Sex And Age Total Population 20 To 24 Years,233,133,6.1,3.3
Estimate Sex And Age Total Population 25 To 34 Years,585,190,15.4,4.5
Estimate Sex And Age Total Population 35 To 44 Years,398,191,10.5,4.6
Estimate Sex And Age Total Population 45 To 54 Years,413,144,10.9,3.4
Estimate Sex And Age Total Population 55 To 59 Years,217,116,5.7,2.8
Estimate Sex And Age Total Population 60 To 64 Years,352,155,9.3,3.9
Estimate Sex And Age Total Population 65 To 74 Years,342,147,9.0,3.7
Estimate Sex And Age Total Population 75 To 84 Years,260,124,6.9,3.1
Estimate Sex And Age Total Population 85 Years And Over,33,27,0.9,0.7
Estimate Sex And Age Total Population Median Age (Years),37.2,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,927,252,24.4,5.4
Estimate Sex And Age Total Population 16 Years And Over,2931,494,77.3,5.5
Estimate Sex And Age Total Population 18 Years And Over,2867,484,75.6,5.4
Estimate Sex And Age Total Population 21 Years And Over,2748,463,72.4,5.8
Estimate Sex And Age Total Population 62 Years And Over,803,224,21.2,5.6
Estimate Sex And Age Total Population 65 Years And Over,635,205,16.7,5.1
Estimate Sex And Age Total Population 18 Years And Over,2867,484,2867,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1648,351,57.5,5.0
Estimate Sex And Age Total Population 18 Years And Over Female,1219,209,42.5,5.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),135.2,27.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,635,205,635,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,306,124,48.2,11.1
Estimate Sex And Age Total Population 65 Years And Over Female,329,126,51.8,11.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.0,43.3,(X),(X)
Estimate Race Total Population,3794,583,3794,(X)
Estimate Race Total Population One Race,3628,581,95.6,2.9
Estimate Race Total Population Two Or More Races,166,112,4.4,2.9
Estimate Race Total Population One Race,3628,581,95.6,2.9
Estimate Race Total Population One Race White,3608,578,95.1,2.8
Estimate Race Total Population One Race Black Or African American,1,3,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,1,3,0.0,0.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,1,3,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,18,30,0.5,0.8
Estimate Race Total Population Two Or More Races,166,112,4.4,2.9
Estimate Race Total Population Two Or More Races White And Black Or African American,72,83,1.9,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,40,48,1.1,1.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3794,583,3794,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3774,582,99.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,73,83,1.9,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,40,48,1.1,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,3,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,72,65,1.9,1.7
Estimate Hispanic Or Latino And Race Total Population,3794,583,3794,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),18,30,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,18,30,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3776,582,99.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3608,578,95.1,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,166,112,4.4,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,54,71,1.4,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",112,96,3.0,2.5
Estimate Total Housing Units,1604,202,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2867,484,2867,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1648,351,57.5,5.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1219,209,42.5,5.0
