Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,693,127,693,(X)
Estimate Sex And Age Total Population Male,364,80,52.5,4.6
Estimate Sex And Age Total Population Female,329,61,47.5,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.6,20.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,30,21,4.3,2.9
Estimate Sex And Age Total Population 5 To 9 Years,32,19,4.6,2.7
Estimate Sex And Age Total Population 10 To 14 Years,63,43,9.1,5.7
Estimate Sex And Age Total Population 15 To 19 Years,54,36,7.8,4.8
Estimate Sex And Age Total Population 20 To 24 Years,17,11,2.5,1.5
Estimate Sex And Age Total Population 25 To 34 Years,78,34,11.3,4.5
Estimate Sex And Age Total Population 35 To 44 Years,82,45,11.8,6.0
Estimate Sex And Age Total Population 45 To 54 Years,85,46,12.3,6.1
Estimate Sex And Age Total Population 55 To 59 Years,33,18,4.8,2.5
Estimate Sex And Age Total Population 60 To 64 Years,53,28,7.6,3.9
Estimate Sex And Age Total Population 65 To 74 Years,99,29,14.3,5.0
Estimate Sex And Age Total Population 75 To 84 Years,66,29,9.5,4.2
Estimate Sex And Age Total Population 85 Years And Over,1,3,0.1,0.4
Estimate Sex And Age Total Population Median Age (Years),41.0,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,149,59,21.5,6.8
Estimate Sex And Age Total Population 16 Years And Over,561,103,81.0,7.1
Estimate Sex And Age Total Population 18 Years And Over,544,100,78.5,6.8
Estimate Sex And Age Total Population 21 Years And Over,507,85,73.2,6.7
Estimate Sex And Age Total Population 62 Years And Over,207,49,29.9,7.4
Estimate Sex And Age Total Population 65 Years And Over,166,41,24.0,6.6
Estimate Sex And Age Total Population 18 Years And Over,544,100,544,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,287,61,52.8,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,257,51,47.2,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.7,19.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,166,41,166,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,97,30,58.4,8.3
Estimate Sex And Age Total Population 65 Years And Over Female,69,19,41.6,8.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),140.6,46.5,(X),(X)
Estimate Race Total Population,693,127,693,(X)
Estimate Race Total Population One Race,685,125,98.8,1.8
Estimate Race Total Population Two Or More Races,8,12,1.2,1.8
Estimate Race Total Population One Race,685,125,98.8,1.8
Estimate Race Total Population One Race White,684,125,98.7,2.1
Estimate Race Total Population One Race Black Or African American,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.2
