Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1154,378,1154,(X)
Estimate Sex And Age Total Population Male,508,194,44.0,5.6
Estimate Sex And Age Total Population Female,646,207,56.0,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.6,18.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,40,44,3.5,3.4
Estimate Sex And Age Total Population 5 To 9 Years,24,34,2.1,2.8
Estimate Sex And Age Total Population 10 To 14 Years,151,130,13.1,7.9
Estimate Sex And Age Total Population 15 To 19 Years,62,45,5.4,3.8
Estimate Sex And Age Total Population 20 To 24 Years,21,19,1.8,1.7
Estimate Sex And Age Total Population 25 To 34 Years,86,92,7.5,6.6
Estimate Sex And Age Total Population 35 To 44 Years,102,74,8.8,4.6
Estimate Sex And Age Total Population 45 To 54 Years,190,111,16.5,9.6
Estimate Sex And Age Total Population 55 To 59 Years,98,69,8.5,5.9
Estimate Sex And Age Total Population 60 To 64 Years,109,49,9.4,5.1
Estimate Sex And Age Total Population 65 To 74 Years,140,64,12.1,6.4
Estimate Sex And Age Total Population 75 To 84 Years,110,96,9.5,7.3
Estimate Sex And Age Total Population 85 Years And Over,21,26,1.8,2.3
Estimate Sex And Age Total Population Median Age (Years),49.6,8.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,251,161,21.8,8.7
Estimate Sex And Age Total Population 16 Years And Over,939,264,81.4,9.6
Estimate Sex And Age Total Population 18 Years And Over,903,259,78.2,8.7
Estimate Sex And Age Total Population 21 Years And Over,861,252,74.6,9.0
Estimate Sex And Age Total Population 62 Years And Over,316,144,27.4,11.5
Estimate Sex And Age Total Population 65 Years And Over,271,130,23.5,10.3
Estimate Sex And Age Total Population 18 Years And Over,903,259,903,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,425,150,47.1,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,478,136,52.9,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.9,24.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,271,130,271,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,104,68,38.4,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,167,84,61.6,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.3,38.0,(X),(X)
Estimate Race Total Population,1154,378,1154,(X)
Estimate Race Total Population One Race,1112,370,96.4,3.9
Estimate Race Total Population Two Or More Races,42,46,3.6,3.9
Estimate Race Total Population One Race,1112,370,96.4,3.9
Estimate Race Total Population One Race White,922,363,79.9,10.6
Estimate Race Total Population One Race Black Or African American,168,111,14.6,10.1
Estimate Race Total Population One Race American Indian And Alaska Native,22,35,1.9,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,22,35,1.9,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.6
Estimate Race Total Population One Race Asian,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.6
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.6
