Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,261,196,261,(X)
Estimate Sex And Age Total Population Male,130,97,49.8,23.8
Estimate Sex And Age Total Population Female,131,133,50.2,23.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.2,103.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,13.4
Estimate Sex And Age Total Population 5 To 9 Years,21,29,8.0,9.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,13.4
Estimate Sex And Age Total Population 15 To 19 Years,17,22,6.5,7.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,13.4
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,13.4
Estimate Sex And Age Total Population 35 To 44 Years,35,42,13.4,14.1
Estimate Sex And Age Total Population 45 To 54 Years,75,113,28.7,30.7
Estimate Sex And Age Total Population 55 To 59 Years,35,54,13.4,19.2
Estimate Sex And Age Total Population 60 To 64 Years,16,24,6.1,13.8
Estimate Sex And Age Total Population 65 To 74 Years,11,14,4.2,5.8
Estimate Sex And Age Total Population 75 To 84 Years,51,74,19.5,25.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,13.4
Estimate Sex And Age Total Population Median Age (Years),52.4,12.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,21,29,8.0,9.9
Estimate Sex And Age Total Population 16 Years And Over,240,183,92.0,9.9
Estimate Sex And Age Total Population 18 Years And Over,240,183,92.0,9.9
Estimate Sex And Age Total Population 21 Years And Over,223,175,85.4,16.6
Estimate Sex And Age Total Population 62 Years And Over,72,82,27.6,30.6
Estimate Sex And Age Total Population 65 Years And Over,62,79,23.8,27.2
Estimate Sex And Age Total Population 18 Years And Over,240,183,240,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,109,78,45.4,23.2
Estimate Sex And Age Total Population 18 Years And Over Female,131,133,54.6,23.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.2,87.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,62,79,62,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,47,56.5,17.9
Estimate Sex And Age Total Population 65 Years And Over Female,27,34,43.5,17.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),129.6,92.8,(X),(X)
Estimate Race Total Population,261,196,261,(X)
Estimate Race Total Population One Race,261,196,100.0,13.4
Estimate Race Total Population Two Or More Races,0,13,0.0,13.4
Estimate Race Total Population One Race,261,196,100.0,13.4
Estimate Race Total Population One Race White,200,151,76.6,29.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native,61,103,23.4,29.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,54,108,20.7,32.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,13.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,13.4
