Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1042,294,1042,(X)
Estimate Sex And Age Total Population Male,488,157,46.8,6.7
Estimate Sex And Age Total Population Female,554,170,53.2,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.1,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,60,48,5.8,4.0
Estimate Sex And Age Total Population 5 To 9 Years,95,62,9.1,5.0
Estimate Sex And Age Total Population 10 To 14 Years,59,46,5.7,4.1
Estimate Sex And Age Total Population 15 To 19 Years,86,66,8.3,5.1
Estimate Sex And Age Total Population 20 To 24 Years,33,25,3.2,2.4
Estimate Sex And Age Total Population 25 To 34 Years,230,117,22.1,8.7
Estimate Sex And Age Total Population 35 To 44 Years,119,84,11.4,6.9
Estimate Sex And Age Total Population 45 To 54 Years,115,67,11.0,6.1
Estimate Sex And Age Total Population 55 To 59 Years,20,15,1.9,1.5
Estimate Sex And Age Total Population 60 To 64 Years,87,60,8.3,5.6
Estimate Sex And Age Total Population 65 To 74 Years,125,69,12.0,6.2
Estimate Sex And Age Total Population 75 To 84 Years,7,6,0.7,0.6
Estimate Sex And Age Total Population 85 Years And Over,6,6,0.6,0.7
Estimate Sex And Age Total Population Median Age (Years),31.7,8.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,291,136,27.9,8.0
Estimate Sex And Age Total Population 16 Years And Over,793,210,76.1,8.7
Estimate Sex And Age Total Population 18 Years And Over,751,197,72.1,8.0
Estimate Sex And Age Total Population 21 Years And Over,724,188,69.5,7.8
Estimate Sex And Age Total Population 62 Years And Over,161,76,15.5,7.1
Estimate Sex And Age Total Population 65 Years And Over,138,69,13.2,6.3
Estimate Sex And Age Total Population 18 Years And Over,751,197,751,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,348,94,46.3,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,403,114,53.7,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.4,15.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,138,69,138,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,84,59,60.9,27.0
