Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1261,299,1261,(X)
Estimate Sex And Age Total Population Male,734,235,58.2,7.4
Estimate Sex And Age Total Population Female,527,115,41.8,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),139.3,44.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,66,78,5.2,5.4
Estimate Sex And Age Total Population 5 To 9 Years,33,35,2.6,2.4
Estimate Sex And Age Total Population 10 To 14 Years,70,57,5.6,3.7
Estimate Sex And Age Total Population 15 To 19 Years,13,21,1.0,1.7
Estimate Sex And Age Total Population 20 To 24 Years,45,46,3.6,3.5
Estimate Sex And Age Total Population 25 To 34 Years,116,79,9.2,5.2
Estimate Sex And Age Total Population 35 To 44 Years,84,74,6.7,5.5
Estimate Sex And Age Total Population 45 To 54 Years,211,95,16.7,6.7
Estimate Sex And Age Total Population 55 To 59 Years,191,86,15.1,7.1
Estimate Sex And Age Total Population 60 To 64 Years,79,47,6.3,3.7
Estimate Sex And Age Total Population 65 To 74 Years,240,122,19.0,9.0
Estimate Sex And Age Total Population 75 To 84 Years,107,74,8.5,6.3
Estimate Sex And Age Total Population 85 Years And Over,6,11,0.5,0.8
Estimate Sex And Age Total Population Median Age (Years),54.7,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,182,151,14.4,9.6
Estimate Sex And Age Total Population 16 Years And Over,1092,218,86.6,9.9
Estimate Sex And Age Total Population 18 Years And Over,1079,214,85.6,9.6
Estimate Sex And Age Total Population 21 Years And Over,1079,214,85.6,9.6
Estimate Sex And Age Total Population 62 Years And Over,381,145,30.2,11.6
Estimate Sex And Age Total Population 65 Years And Over,353,140,28.0,11.1
Estimate Sex And Age Total Population 18 Years And Over,1079,214,1079,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,578,148,53.6,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,501,111,46.4,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),115.4,31.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,353,140,353,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,188,84,53.3,7.0
Estimate Sex And Age Total Population 65 Years And Over Female,165,63,46.7,7.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.9,32.0,(X),(X)
Estimate Race Total Population,1261,299,1261,(X)
Estimate Race Total Population One Race,1261,299,100.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population One Race,1261,299,100.0,3.1
Estimate Race Total Population One Race White,1261,299,100.0,3.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1261,299,1261,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1261,299,100.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,1261,299,1261,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1261,299,100.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1261,299,100.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.1
