Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,200,49,200,(X)
Estimate Sex And Age Total Population Male,108,25,54.0,7.1
Estimate Sex And Age Total Population Female,92,31,46.0,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.4,34.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,24,12,12.0,5.4
Estimate Sex And Age Total Population 5 To 9 Years,27,18,13.5,7.3
Estimate Sex And Age Total Population 10 To 14 Years,10,9,5.0,3.8
Estimate Sex And Age Total Population 15 To 19 Years,16,12,8.0,6.0
Estimate Sex And Age Total Population 20 To 24 Years,17,9,8.5,4.5
Estimate Sex And Age Total Population 25 To 34 Years,18,12,9.0,5.5
Estimate Sex And Age Total Population 35 To 44 Years,20,13,10.0,5.7
Estimate Sex And Age Total Population 45 To 54 Years,18,10,9.0,4.9
Estimate Sex And Age Total Population 55 To 59 Years,10,6,5.0,3.3
Estimate Sex And Age Total Population 60 To 64 Years,11,5,5.5,3.1
Estimate Sex And Age Total Population 65 To 74 Years,23,12,11.5,6.4
Estimate Sex And Age Total Population 75 To 84 Years,4,5,2.0,2.6
Estimate Sex And Age Total Population 85 Years And Over,2,3,1.0,1.5
Estimate Sex And Age Total Population Median Age (Years),27.4,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,65,30,32.5,9.6
Estimate Sex And Age Total Population 16 Years And Over,136,29,68.0,9.4
Estimate Sex And Age Total Population 18 Years And Over,135,29,67.5,9.6
Estimate Sex And Age Total Population 21 Years And Over,119,27,59.5,8.4
Estimate Sex And Age Total Population 62 Years And Over,31,15,15.5,7.9
Estimate Sex And Age Total Population 65 Years And Over,29,15,14.5,7.8
Estimate Sex And Age Total Population 18 Years And Over,135,29,135,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,66,20,48.9,9.7
Estimate Sex And Age Total Population 18 Years And Over Female,69,19,51.1,9.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),95.7,39.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,29,15,29,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,10,65.5,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,10,7,34.5,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),190.0,113.9,(X),(X)
Estimate Race Total Population,200,49,200,(X)
Estimate Race Total Population One Race,190,48,95.0,4.7
Estimate Race Total Population Two Or More Races,10,10,5.0,4.7
Estimate Race Total Population One Race,190,48,95.0,4.7
Estimate Race Total Population One Race White,31,32,15.5,14.2
Estimate Race Total Population One Race Black Or African American,0,10,0.0,10.6
Estimate Race Total Population One Race American Indian And Alaska Native,159,34,79.5,13.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,10.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,10.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,10.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,10.6
Estimate Race Total Population One Race Asian,0,10,0.0,10.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,10.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,10.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,10.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,10.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,10.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,10.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,10.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,10.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,10.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,10.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,10.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,10.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,10.6
Estimate Race Total Population Two Or More Races,10,10,5.0,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,10.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,10,5.0,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,10.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,200,49,200,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,41,33,20.5,13.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,10.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,169,37,84.5,14.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,10.6
