Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,521,395,521,(X)
Estimate Sex And Age Total Population Male,215,171,41.3,8.9
Estimate Sex And Age Total Population Female,306,234,58.7,8.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),70.3,25.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,45,69,8.6,8.9
Estimate Sex And Age Total Population 5 To 9 Years,41,64,7.9,8.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 15 To 19 Years,20,31,3.8,8.5
Estimate Sex And Age Total Population 20 To 24 Years,61,89,11.7,11.4
Estimate Sex And Age Total Population 25 To 34 Years,81,109,15.5,13.7
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 45 To 54 Years,10,18,1.9,5.1
Estimate Sex And Age Total Population 55 To 59 Years,58,86,11.1,18.5
Estimate Sex And Age Total Population 60 To 64 Years,43,49,8.3,12.1
Estimate Sex And Age Total Population 65 To 74 Years,162,137,31.1,20.4
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,6.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.9
Estimate Sex And Age Total Population Median Age (Years),58.0,58.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,86,128,16.5,16.3
Estimate Sex And Age Total Population 16 Years And Over,435,286,83.5,16.3
Estimate Sex And Age Total Population 18 Years And Over,435,286,83.5,16.3
Estimate Sex And Age Total Population 21 Years And Over,354,230,67.9,21.8
Estimate Sex And Age Total Population 62 Years And Over,179,145,34.4,22.8
Estimate Sex And Age Total Population 65 Years And Over,162,137,31.1,20.4
Estimate Sex And Age Total Population 18 Years And Over,435,286,435,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,215,171,49.4,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,220,126,50.6,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.7,44.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,162,137,162,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,113,103,69.8,24.1
Estimate Sex And Age Total Population 65 Years And Over Female,49,53,30.2,24.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),230.6,413.6,(X),(X)
Estimate Race Total Population,521,395,521,(X)
Estimate Race Total Population One Race,521,395,100.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population One Race,521,395,100.0,6.9
Estimate Race Total Population One Race White,521,395,100.0,6.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.9
Estimate Race Total Population One Race Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,521,395,521,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,521,395,100.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population,521,395,521,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,521,395,100.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,521,395,100.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,6.9
Estimate Total Housing Units,261,115,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",435,286,435,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",215,171,49.4,11.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",220,126,50.6,11.7
