Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,265,178,265,(X)
Estimate Sex And Age Total Population Male,124,81,46.8,9.9
Estimate Sex And Age Total Population Female,141,104,53.2,9.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.9,37.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,14.0
Estimate Sex And Age Total Population 5 To 9 Years,33,49,12.5,15.1
Estimate Sex And Age Total Population 10 To 14 Years,33,49,12.5,15.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,14.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,14.0
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,14.0
Estimate Sex And Age Total Population 35 To 44 Years,33,36,12.5,12.1
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,14.0
Estimate Sex And Age Total Population 55 To 59 Years,15,23,5.7,9.4
Estimate Sex And Age Total Population 60 To 64 Years,32,50,12.1,22.3
Estimate Sex And Age Total Population 65 To 74 Years,59,60,22.3,15.3
Estimate Sex And Age Total Population 75 To 84 Years,60,63,22.6,18.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,14.0
Estimate Sex And Age Total Population Median Age (Years),64.1,27.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,66,98,24.9,30.2
Estimate Sex And Age Total Population 16 Years And Over,199,135,75.1,30.2
Estimate Sex And Age Total Population 18 Years And Over,199,135,75.1,30.2
Estimate Sex And Age Total Population 21 Years And Over,199,135,75.1,30.2
Estimate Sex And Age Total Population 62 Years And Over,134,120,50.6,32.1
Estimate Sex And Age Total Population 65 Years And Over,119,119,44.9,31.9
Estimate Sex And Age Total Population 18 Years And Over,199,135,199,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,91,72,45.7,13.8
Estimate Sex And Age Total Population 18 Years And Over Female,108,73,54.3,13.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.3,49.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,119,119,119,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,47,59,39.5,16.8
Estimate Sex And Age Total Population 65 Years And Over Female,72,64,60.5,16.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.3,42.8,(X),(X)
Estimate Race Total Population,265,178,265,(X)
Estimate Race Total Population One Race,199,135,75.1,30.2
Estimate Race Total Population Two Or More Races,66,98,24.9,30.2
Estimate Race Total Population One Race,199,135,75.1,30.2
Estimate Race Total Population One Race White,180,134,67.9,38.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,14.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,14.0
Estimate Race Total Population One Race Asian,19,28,7.2,8.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,14.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,14.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,14.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,14.0
Estimate Race Total Population One Race Asian Korean,19,28,7.2,8.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,14.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,14.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,14.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,14.0
Estimate Race Total Population Two Or More Races,66,98,24.9,30.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,14.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,14.0
Estimate Race Total Population Two Or More Races White And Asian,66,98,24.9,30.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,14.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,265,178,265,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,246,163,92.8,8.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,14.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,14.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,85,124,32.1,38.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,14.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population,265,178,265,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,265,178,100.0,14.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,180,134,67.9,38.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,19,28,7.2,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,14.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,66,98,24.9,30.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,14.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",66,98,24.9,30.2
Estimate Total Housing Units,119,74,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",199,135,199,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",91,72,45.7,13.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",108,73,54.3,13.8
