Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1277,376,1277,(X)
Estimate Sex And Age Total Population Male,755,251,59.1,6.4
Estimate Sex And Age Total Population Female,522,157,40.9,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),144.6,37.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,24,2.2,2.2
Estimate Sex And Age Total Population 5 To 9 Years,27,25,2.1,2.0
Estimate Sex And Age Total Population 10 To 14 Years,162,121,12.7,7.3
Estimate Sex And Age Total Population 15 To 19 Years,89,41,7.0,2.3
Estimate Sex And Age Total Population 20 To 24 Years,92,74,7.2,4.8
Estimate Sex And Age Total Population 25 To 34 Years,77,49,6.0,3.8
Estimate Sex And Age Total Population 35 To 44 Years,257,120,20.1,6.0
Estimate Sex And Age Total Population 45 To 54 Years,120,59,9.4,5.3
Estimate Sex And Age Total Population 55 To 59 Years,36,22,2.8,1.8
Estimate Sex And Age Total Population 60 To 64 Years,81,31,6.3,2.4
Estimate Sex And Age Total Population 65 To 74 Years,248,155,19.4,11.0
Estimate Sex And Age Total Population 75 To 84 Years,38,24,3.0,2.5
Estimate Sex And Age Total Population 85 Years And Over,22,17,1.7,1.5
Estimate Sex And Age Total Population Median Age (Years),40.2,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,300,153,23.5,7.5
Estimate Sex And Age Total Population 16 Years And Over,1052,292,82.4,6.0
Estimate Sex And Age Total Population 18 Years And Over,977,261,76.5,7.5
Estimate Sex And Age Total Population 21 Years And Over,964,260,75.5,7.2
Estimate Sex And Age Total Population 62 Years And Over,367,165,28.7,12.2
Estimate Sex And Age Total Population 65 Years And Over,308,158,24.1,11.9
Estimate Sex And Age Total Population 18 Years And Over,977,261,977,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,577,199,59.1,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,400,119,40.9,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),144.3,55.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,308,158,308,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,217,154,70.5,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,91,34,29.5,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),238.5,184.6,(X),(X)
Estimate Race Total Population,1277,376,1277,(X)
Estimate Race Total Population One Race,1192,363,93.3,4.3
Estimate Race Total Population Two Or More Races,85,55,6.7,4.3
Estimate Race Total Population One Race,1192,363,93.3,4.3
Estimate Race Total Population One Race White,1186,363,92.9,4.4
Estimate Race Total Population One Race Black Or African American,2,4,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,1,2,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.1
Estimate Race Total Population One Race Asian,0,11,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.1
Estimate Race Total Population One Race Some Other Race,3,5,0.2,0.4
Estimate Race Total Population Two Or More Races,85,55,6.7,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,57,42,4.5,3.3
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1277,376,1277,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1271,375,99.5,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,30,37,2.3,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,86,56,6.7,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,5,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population,1277,376,1277,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),12,16,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,9,14,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,5,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1265,375,99.1,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1177,362,92.2,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,4,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,85,55,6.7,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",85,55,6.7,4.3
Estimate Total Housing Units,648,166,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",974,260,974,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",574,198,58.9,9.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",400,119,41.1,9.6
