Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,187,185,187,(X)
Estimate Sex And Age Total Population Male,84,71,44.9,21.7
Estimate Sex And Age Total Population Female,103,124,55.1,21.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.6,85.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 25 To 34 Years,75,109,40.1,33.1
Estimate Sex And Age Total Population 35 To 44 Years,8,13,4.3,10.0
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 55 To 59 Years,23,38,12.3,18.3
Estimate Sex And Age Total Population 60 To 64 Years,32,39,17.1,11.2
Estimate Sex And Age Total Population 65 To 74 Years,39,61,20.9,36.6
Estimate Sex And Age Total Population 75 To 84 Years,10,17,5.3,8.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,18.1
Estimate Sex And Age Total Population Median Age (Years),58.5,39.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,18.1
Estimate Sex And Age Total Population 16 Years And Over,187,185,100.0,18.1
Estimate Sex And Age Total Population 18 Years And Over,187,185,100.0,18.1
Estimate Sex And Age Total Population 21 Years And Over,187,185,100.0,18.1
Estimate Sex And Age Total Population 62 Years And Over,57,64,30.5,39.6
Estimate Sex And Age Total Population 65 Years And Over,49,62,26.2,34.5
Estimate Sex And Age Total Population 18 Years And Over,187,185,187,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,84,71,44.9,21.7
Estimate Sex And Age Total Population 18 Years And Over Female,103,124,55.1,21.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.6,85.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,49,62,49,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,23,37,46.9,28.7
Estimate Sex And Age Total Population 65 Years And Over Female,26,29,53.1,28.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),88.5,94.0,(X),(X)
Estimate Race Total Population,187,185,187,(X)
Estimate Race Total Population One Race,187,185,100.0,18.1
Estimate Race Total Population Two Or More Races,0,13,0.0,18.1
Estimate Race Total Population One Race,187,185,100.0,18.1
Estimate Race Total Population One Race White,171,187,91.4,14.9
Estimate Race Total Population One Race Black Or African American,16,15,8.6,14.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,18.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,18.1
