Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,464,225,464,(X)
Estimate Sex And Age Total Population Male,220,103,47.4,8.5
Estimate Sex And Age Total Population Female,244,135,52.6,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.2,31.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,58,10.6,9.9
Estimate Sex And Age Total Population 5 To 9 Years,70,63,15.1,10.4
Estimate Sex And Age Total Population 10 To 14 Years,7,11,1.5,2.7
Estimate Sex And Age Total Population 15 To 19 Years,82,88,17.7,16.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,8.3
Estimate Sex And Age Total Population 25 To 34 Years,50,56,10.8,9.6
Estimate Sex And Age Total Population 35 To 44 Years,30,31,6.5,6.0
Estimate Sex And Age Total Population 45 To 54 Years,46,33,9.9,8.4
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,8.3
Estimate Sex And Age Total Population 60 To 64 Years,51,53,11.0,10.6
Estimate Sex And Age Total Population 65 To 74 Years,55,63,11.9,14.2
Estimate Sex And Age Total Population 75 To 84 Years,6,10,1.3,2.6
Estimate Sex And Age Total Population 85 Years And Over,18,29,3.9,6.4
Estimate Sex And Age Total Population Median Age (Years),30.6,20.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,185,133,39.9,14.5
Estimate Sex And Age Total Population 16 Years And Over,303,136,65.3,14.3
Estimate Sex And Age Total Population 18 Years And Over,279,120,60.1,14.5
Estimate Sex And Age Total Population 21 Years And Over,256,109,55.2,12.2
Estimate Sex And Age Total Population 62 Years And Over,79,70,17.0,15.9
Estimate Sex And Age Total Population 65 Years And Over,79,70,17.0,15.9
Estimate Sex And Age Total Population 18 Years And Over,279,120,279,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,141,54,50.5,9.2
Estimate Sex And Age Total Population 18 Years And Over Female,138,76,49.5,9.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.2,37.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,79,70,79,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,33,36.7,25.5
Estimate Sex And Age Total Population 65 Years And Over Female,50,44,63.3,25.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),58.0,59.2,(X),(X)
Estimate Race Total Population,464,225,464,(X)
Estimate Race Total Population One Race,453,227,97.6,5.1
Estimate Race Total Population Two Or More Races,11,22,2.4,5.1
Estimate Race Total Population One Race,453,227,97.6,5.1
Estimate Race Total Population One Race White,449,228,96.8,6.9
Estimate Race Total Population One Race Black Or African American,4,9,0.9,2.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,8.3
Estimate Race Total Population One Race Asian,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,8.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,8.3
