Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,359,251,359,(X)
Estimate Sex And Age Total Population Male,59,69,16.4,17.7
Estimate Sex And Age Total Population Female,300,223,83.6,17.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),19.7,26.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,10.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,10.5
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,10.5
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,10.5
Estimate Sex And Age Total Population 20 To 24 Years,168,214,46.8,42.2
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,10.5
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,10.5
Estimate Sex And Age Total Population 45 To 54 Years,20,31,5.6,9.7
Estimate Sex And Age Total Population 55 To 59 Years,61,69,17.0,26.5
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,10.5
Estimate Sex And Age Total Population 65 To 74 Years,23,37,6.4,12.9
Estimate Sex And Age Total Population 75 To 84 Years,48,73,13.4,18.7
Estimate Sex And Age Total Population 85 Years And Over,39,60,10.9,14.8
Estimate Sex And Age Total Population Median Age (Years),53.6,63.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,10.5
Estimate Sex And Age Total Population 16 Years And Over,359,251,100.0,10.5
Estimate Sex And Age Total Population 18 Years And Over,359,251,100.0,10.5
Estimate Sex And Age Total Population 21 Years And Over,359,251,100.0,10.5
Estimate Sex And Age Total Population 62 Years And Over,110,134,30.6,35.3
Estimate Sex And Age Total Population 65 Years And Over,110,134,30.6,35.3
Estimate Sex And Age Total Population 18 Years And Over,359,251,359,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,59,69,16.4,17.7
Estimate Sex And Age Total Population 18 Years And Over Female,300,223,83.6,17.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),19.7,26.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,110,134,110,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,60,35.5,22.4
Estimate Sex And Age Total Population 65 Years And Over Female,71,82,64.5,22.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),54.9,53.4,(X),(X)
Estimate Race Total Population,359,251,359,(X)
Estimate Race Total Population One Race,359,251,100.0,10.5
Estimate Race Total Population Two Or More Races,0,13,0.0,10.5
Estimate Race Total Population One Race,359,251,100.0,10.5
Estimate Race Total Population One Race White,253,160,70.5,26.8
Estimate Race Total Population One Race Black Or African American,106,134,29.5,26.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.5
Estimate Race Total Population One Race Asian,0,13,0.0,10.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,10.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,10.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,10.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,10.5
Estimate Race Total Population Two Or More Races,0,13,0.0,10.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,10.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,10.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,10.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,359,251,359,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,253,160,70.5,26.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,106,134,29.5,26.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population,359,251,359,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),62,87,17.3,17.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,62,87,17.3,17.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,297,188,82.7,17.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,191,135,53.2,42.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,106,134,29.5,26.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,10.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,10.5
Estimate Total Housing Units,231,138,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",359,251,359,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",59,69,16.4,17.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",300,223,83.6,17.7
