Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,991,232,991,(X)
Estimate Sex And Age Total Population Male,430,110,43.4,5.2
Estimate Sex And Age Total Population Female,561,143,56.6,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),76.6,16.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,74,48,7.5,3.9
Estimate Sex And Age Total Population 5 To 9 Years,109,55,11.0,4.8
Estimate Sex And Age Total Population 10 To 14 Years,97,50,9.8,4.4
Estimate Sex And Age Total Population 15 To 19 Years,40,34,4.0,3.2
Estimate Sex And Age Total Population 20 To 24 Years,34,26,3.4,2.4
Estimate Sex And Age Total Population 25 To 34 Years,92,53,9.3,4.7
Estimate Sex And Age Total Population 35 To 44 Years,205,73,20.7,5.4
Estimate Sex And Age Total Population 45 To 54 Years,44,32,4.4,3.4
Estimate Sex And Age Total Population 55 To 59 Years,44,28,4.4,2.6
Estimate Sex And Age Total Population 60 To 64 Years,76,45,7.7,4.3
Estimate Sex And Age Total Population 65 To 74 Years,124,55,12.5,5.6
Estimate Sex And Age Total Population 75 To 84 Years,35,24,3.5,2.5
Estimate Sex And Age Total Population 85 Years And Over,17,22,1.7,2.3
Estimate Sex And Age Total Population Median Age (Years),36.0,3.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,309,117,31.2,7.4
Estimate Sex And Age Total Population 16 Years And Over,709,161,71.5,6.8
Estimate Sex And Age Total Population 18 Years And Over,682,155,68.8,7.4
Estimate Sex And Age Total Population 21 Years And Over,666,150,67.2,7.7
Estimate Sex And Age Total Population 62 Years And Over,215,71,21.7,7.3
Estimate Sex And Age Total Population 65 Years And Over,176,62,17.8,6.7
Estimate Sex And Age Total Population 18 Years And Over,682,155,682,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,290,76,42.5,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,392,95,57.5,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.0,16.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,176,62,176,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,77,31,43.8,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,99,41,56.3,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.8,36.8,(X),(X)
Estimate Race Total Population,991,232,991,(X)
Estimate Race Total Population One Race,958,229,96.7,3.3
Estimate Race Total Population Two Or More Races,33,33,3.3,3.3
Estimate Race Total Population One Race,958,229,96.7,3.3
Estimate Race Total Population One Race White,932,227,94.0,4.4
Estimate Race Total Population One Race Black Or African American,6,10,0.6,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.5
Estimate Race Total Population One Race Asian,6,9,0.6,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,6,9,0.6,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.5
Estimate Race Total Population One Race Some Other Race,14,19,1.4,1.9
Estimate Race Total Population Two Or More Races,33,33,3.3,3.3
Estimate Race Total Population Two Or More Races White And Black Or African American,19,25,1.9,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,991,232,991,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,965,229,97.4,2.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,25,34,2.5,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,6,9,0.6,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,28,29,2.8,2.8
Estimate Hispanic Or Latino And Race Total Population,991,232,991,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),31,30,3.1,2.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,17,20,1.7,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,14,21,1.4,2.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,960,225,96.9,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,929,226,93.7,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,6,10,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,6,9,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.5
