Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,351,88,351,(X)
Estimate Sex And Age Total Population Male,177,44,50.4,9.0
Estimate Sex And Age Total Population Female,174,62,49.6,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.7,36.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,11,3.7,3.0
Estimate Sex And Age Total Population 5 To 9 Years,16,14,4.6,3.8
Estimate Sex And Age Total Population 10 To 14 Years,13,10,3.7,2.6
Estimate Sex And Age Total Population 15 To 19 Years,63,43,17.9,9.5
Estimate Sex And Age Total Population 20 To 24 Years,13,11,3.7,3.4
Estimate Sex And Age Total Population 25 To 34 Years,24,13,6.8,3.8
Estimate Sex And Age Total Population 35 To 44 Years,39,29,11.1,7.3
Estimate Sex And Age Total Population 45 To 54 Years,58,25,16.5,6.0
Estimate Sex And Age Total Population 55 To 59 Years,39,27,11.1,7.5
Estimate Sex And Age Total Population 60 To 64 Years,12,7,3.4,2.3
Estimate Sex And Age Total Population 65 To 74 Years,30,20,8.5,5.4
Estimate Sex And Age Total Population 75 To 84 Years,22,13,6.3,3.6
Estimate Sex And Age Total Population 85 Years And Over,9,8,2.6,2.3
Estimate Sex And Age Total Population Median Age (Years),41.3,10.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,79,38,22.5,8.5
Estimate Sex And Age Total Population 16 Years And Over,299,74,85.2,6.9
Estimate Sex And Age Total Population 18 Years And Over,272,69,77.5,8.5
Estimate Sex And Age Total Population 21 Years And Over,246,49,70.1,8.9
Estimate Sex And Age Total Population 62 Years And Over,69,24,19.7,6.9
Estimate Sex And Age Total Population 65 Years And Over,61,25,17.4,6.9
Estimate Sex And Age Total Population 18 Years And Over,272,69,272,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,149,40,54.8,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,123,37,45.2,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),121.1,30.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,61,25,61,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,28,17,45.9,16.4
Estimate Sex And Age Total Population 65 Years And Over Female,33,15,54.1,16.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.8,61.6,(X),(X)
Estimate Race Total Population,351,88,351,(X)
Estimate Race Total Population One Race,332,79,94.6,7.7
Estimate Race Total Population Two Or More Races,19,29,5.4,7.7
Estimate Race Total Population One Race,332,79,94.6,7.7
Estimate Race Total Population One Race White,320,79,91.2,8.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,4,9,1.1,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,4,9,1.1,2.6
Estimate Race Total Population One Race Asian,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,6.2
Estimate Race Total Population One Race Some Other Race,8,9,2.3,2.8
Estimate Race Total Population Two Or More Races,19,29,5.4,7.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,29,5.4,7.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,6.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,351,88,351,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,339,87,96.6,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,23,37,6.6,10.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,8,9,2.3,2.8
Estimate Hispanic Or Latino And Race Total Population,351,88,351,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,351,88,100.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,320,79,91.2,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,4,9,1.1,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,8,9,2.3,2.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,19,29,5.4,7.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,6.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",19,29,5.4,7.7
Estimate Total Housing Units,169,37,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",271,69,271,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",148,40,54.6,6.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",123,37,45.4,6.4
