Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,146,35,146,(X)
Estimate Sex And Age Total Population Male,71,21,48.6,6.7
Estimate Sex And Age Total Population Female,75,19,51.4,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.7,26.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,1,2,0.7,1.5
Estimate Sex And Age Total Population 5 To 9 Years,2,3,1.4,2.0
Estimate Sex And Age Total Population 10 To 14 Years,5,5,3.4,3.5
Estimate Sex And Age Total Population 15 To 19 Years,7,6,4.8,4.1
Estimate Sex And Age Total Population 20 To 24 Years,4,6,2.7,4.1
Estimate Sex And Age Total Population 25 To 34 Years,6,6,4.1,4.1
Estimate Sex And Age Total Population 35 To 44 Years,17,11,11.6,6.2
Estimate Sex And Age Total Population 45 To 54 Years,24,12,16.4,7.6
Estimate Sex And Age Total Population 55 To 59 Years,28,14,19.2,8.8
Estimate Sex And Age Total Population 60 To 64 Years,14,10,9.6,6.1
Estimate Sex And Age Total Population 65 To 74 Years,25,12,17.1,8.0
Estimate Sex And Age Total Population 75 To 84 Years,11,9,7.5,5.5
Estimate Sex And Age Total Population 85 Years And Over,2,6,1.4,4.1
Estimate Sex And Age Total Population Median Age (Years),56.0,2.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,10,9,6.8,6.1
Estimate Sex And Age Total Population 16 Years And Over,138,35,94.5,4.9
Estimate Sex And Age Total Population 18 Years And Over,136,36,93.2,6.1
Estimate Sex And Age Total Population 21 Years And Over,130,34,89.0,6.4
Estimate Sex And Age Total Population 62 Years And Over,46,20,31.5,10.2
Estimate Sex And Age Total Population 65 Years And Over,38,19,26.0,10.3
Estimate Sex And Age Total Population 18 Years And Over,136,36,136,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,66,22,48.5,7.0
Estimate Sex And Age Total Population 18 Years And Over Female,70,19,51.5,7.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.3,28.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,38,19,38,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,18,9,47.4,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,20,12,52.6,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.0,46.6,(X),(X)
Estimate Race Total Population,146,35,146,(X)
Estimate Race Total Population One Race,126,35,86.3,8.2
Estimate Race Total Population Two Or More Races,20,12,13.7,8.2
Estimate Race Total Population One Race,126,35,86.3,8.2
Estimate Race Total Population One Race White,101,37,69.2,15.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,14.2
Estimate Race Total Population One Race American Indian And Alaska Native,25,17,17.1,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,17,15,11.6,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,14.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,14.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,14.2
Estimate Race Total Population One Race Asian,0,10,0.0,14.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,14.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,14.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,14.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,14.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,14.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,14.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,14.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,14.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,14.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,14.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,14.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,14.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,14.2
Estimate Race Total Population Two Or More Races,20,12,13.7,8.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,14.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,17,11,11.6,7.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,14.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,14.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,146,35,146,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,121,35,82.9,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,14.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,45,23,30.8,15.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,14.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,14.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,5,2.1,3.1
Estimate Hispanic Or Latino And Race Total Population,146,35,146,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,7,4.1,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,7,4.1,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,14.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,14.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,14.2
