Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2835,354,2835,(X)
Estimate Sex And Age Total Population Male,1560,230,55.0,3.2
Estimate Sex And Age Total Population Female,1275,165,45.0,3.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.4,15.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,158,62,5.6,1.9
Estimate Sex And Age Total Population 5 To 9 Years,211,60,7.4,1.9
Estimate Sex And Age Total Population 10 To 14 Years,264,96,9.3,3.0
Estimate Sex And Age Total Population 15 To 19 Years,255,71,9.0,2.4
Estimate Sex And Age Total Population 20 To 24 Years,171,67,6.0,2.2
Estimate Sex And Age Total Population 25 To 34 Years,315,74,11.1,2.6
Estimate Sex And Age Total Population 35 To 44 Years,420,92,14.8,2.7
Estimate Sex And Age Total Population 45 To 54 Years,306,84,10.8,2.4
Estimate Sex And Age Total Population 55 To 59 Years,208,69,7.3,2.5
Estimate Sex And Age Total Population 60 To 64 Years,156,67,5.5,2.3
Estimate Sex And Age Total Population 65 To 74 Years,210,106,7.4,3.5
Estimate Sex And Age Total Population 75 To 84 Years,143,58,5.0,2.1
Estimate Sex And Age Total Population 85 Years And Over,18,13,0.6,0.5
Estimate Sex And Age Total Population Median Age (Years),36.5,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,753,175,26.6,4.7
Estimate Sex And Age Total Population 16 Years And Over,2171,268,76.6,4.6
Estimate Sex And Age Total Population 18 Years And Over,2082,269,73.4,4.7
Estimate Sex And Age Total Population 21 Years And Over,1938,251,68.4,4.8
Estimate Sex And Age Total Population 62 Years And Over,495,137,17.5,4.4
Estimate Sex And Age Total Population 65 Years And Over,371,125,13.1,4.2
Estimate Sex And Age Total Population 18 Years And Over,2082,269,2082,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1181,181,56.7,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,901,114,43.3,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),131.1,16.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,371,125,371,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,186,73,50.1,6.6
Estimate Sex And Age Total Population 65 Years And Over Female,185,61,49.9,6.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.5,27.2,(X),(X)
Estimate Race Total Population,2835,354,2835,(X)
Estimate Race Total Population One Race,2711,335,95.6,2.8
Estimate Race Total Population Two Or More Races,124,81,4.4,2.8
Estimate Race Total Population One Race,2711,335,95.6,2.8
Estimate Race Total Population One Race White,2665,333,94.0,4.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,46,44,1.6,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,46,44,1.6,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races,124,81,4.4,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,89,56,3.1,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,28,26,1.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2835,354,2835,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2761,338,97.4,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,28,26,1.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,170,122,6.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
