Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,425,192,425,(X)
Estimate Sex And Age Total Population Male,267,155,62.8,14.0
Estimate Sex And Age Total Population Female,158,68,37.2,14.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),169.0,99.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,7.4
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,7.4
Estimate Sex And Age Total Population 10 To 14 Years,32,40,7.5,8.1
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,7.4
Estimate Sex And Age Total Population 20 To 24 Years,63,84,14.8,17.3
Estimate Sex And Age Total Population 25 To 34 Years,0,12,0.0,7.4
Estimate Sex And Age Total Population 35 To 44 Years,103,107,24.2,20.5
Estimate Sex And Age Total Population 45 To 54 Years,46,50,10.8,14.6
Estimate Sex And Age Total Population 55 To 59 Years,70,55,16.5,13.2
Estimate Sex And Age Total Population 60 To 64 Years,12,17,2.8,4.5
Estimate Sex And Age Total Population 65 To 74 Years,28,23,6.6,6.0
Estimate Sex And Age Total Population 75 To 84 Years,20,33,4.7,8.4
Estimate Sex And Age Total Population 85 Years And Over,51,58,12.0,12.7
Estimate Sex And Age Total Population Median Age (Years),45.5,16.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,32,40,7.5,8.1
Estimate Sex And Age Total Population 16 Years And Over,393,171,92.5,8.1
Estimate Sex And Age Total Population 18 Years And Over,393,171,92.5,8.1
Estimate Sex And Age Total Population 21 Years And Over,330,128,77.6,16.2
Estimate Sex And Age Total Population 62 Years And Over,111,74,26.1,15.1
Estimate Sex And Age Total Population 65 Years And Over,99,71,23.3,14.2
Estimate Sex And Age Total Population 18 Years And Over,393,171,393,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,235,130,59.8,13.3
Estimate Sex And Age Total Population 18 Years And Over Female,158,68,40.2,13.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),148.7,82.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,99,71,99,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,28,23,28.3,20.7
Estimate Sex And Age Total Population 65 Years And Over Female,71,59,71.7,20.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),39.4,42.6,(X),(X)
Estimate Race Total Population,425,192,425,(X)
Estimate Race Total Population One Race,391,189,92.0,11.7
Estimate Race Total Population Two Or More Races,34,46,8.0,11.7
Estimate Race Total Population One Race,391,189,92.0,11.7
Estimate Race Total Population One Race White,314,153,73.9,19.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,77,78,18.1,14.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,7.4
Estimate Race Total Population One Race Asian,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,7.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,7.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,7.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,7.4
Estimate Race Total Population Two Or More Races,34,46,8.0,11.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,7.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,34,46,8.0,11.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,7.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,425,192,425,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,348,153,81.9,14.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,111,97,26.1,19.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population,425,192,425,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,425,192,100.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,314,153,73.9,19.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,77,78,18.1,14.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,7.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,34,46,8.0,11.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,7.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",34,46,8.0,11.7
Estimate Total Housing Units,313,107,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",393,171,393,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",235,130,59.8,13.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",158,68,40.2,13.3
