Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,745,339,745,(X)
Estimate Sex And Age Total Population Male,347,161,46.6,9.4
Estimate Sex And Age Total Population Female,398,203,53.4,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.2,35.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,4,7,0.5,0.9
Estimate Sex And Age Total Population 5 To 9 Years,25,19,3.4,2.9
Estimate Sex And Age Total Population 10 To 14 Years,82,79,11.0,7.7
Estimate Sex And Age Total Population 15 To 19 Years,45,45,6.0,5.8
Estimate Sex And Age Total Population 20 To 24 Years,99,95,13.3,8.8
Estimate Sex And Age Total Population 25 To 34 Years,46,39,6.2,5.2
Estimate Sex And Age Total Population 35 To 44 Years,59,52,7.9,5.9
Estimate Sex And Age Total Population 45 To 54 Years,88,77,11.8,6.7
Estimate Sex And Age Total Population 55 To 59 Years,147,90,19.7,8.2
Estimate Sex And Age Total Population 60 To 64 Years,15,15,2.0,2.1
Estimate Sex And Age Total Population 65 To 74 Years,71,54,9.5,7.3
Estimate Sex And Age Total Population 75 To 84 Years,26,25,3.5,3.6
Estimate Sex And Age Total Population 85 Years And Over,38,37,5.1,4.4
Estimate Sex And Age Total Population Median Age (Years),47.7,15.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,140,90,18.8,8.3
Estimate Sex And Age Total Population 16 Years And Over,628,287,84.3,7.8
Estimate Sex And Age Total Population 18 Years And Over,605,281,81.2,8.3
Estimate Sex And Age Total Population 21 Years And Over,581,273,78.0,9.5
Estimate Sex And Age Total Population 62 Years And Over,150,77,20.1,10.1
Estimate Sex And Age Total Population 65 Years And Over,135,76,18.1,9.8
Estimate Sex And Age Total Population 18 Years And Over,605,281,605,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,263,121,43.5,10.7
Estimate Sex And Age Total Population 18 Years And Over Female,342,185,56.5,10.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.9,36.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,135,76,135,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,20,25.9,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,100,73,74.1,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),35.0,39.8,(X),(X)
Estimate Race Total Population,745,339,745,(X)
Estimate Race Total Population One Race,745,339,100.0,5.2
Estimate Race Total Population Two Or More Races,0,13,0.0,5.2
Estimate Race Total Population One Race,745,339,100.0,5.2
Estimate Race Total Population One Race White,376,205,50.5,22.7
Estimate Race Total Population One Race Black Or African American,336,262,45.1,24.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.2
Estimate Race Total Population One Race Asian,33,45,4.4,5.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Filipino,33,45,4.4,5.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.2
Estimate Race Total Population Two Or More Races,0,13,0.0,5.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,745,339,745,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,376,205,50.5,22.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,336,262,45.1,24.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,33,45,4.4,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population,745,339,745,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,745,339,100.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,376,205,50.5,22.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,336,262,45.1,24.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,33,45,4.4,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.2
