Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1229,212,1229,(X)
Estimate Sex And Age Total Population Male,542,142,44.1,7.8
Estimate Sex And Age Total Population Female,687,144,55.9,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.9,25.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,38,4.0,3.2
Estimate Sex And Age Total Population 5 To 9 Years,57,46,4.6,3.7
Estimate Sex And Age Total Population 10 To 14 Years,57,30,4.6,2.4
Estimate Sex And Age Total Population 15 To 19 Years,113,55,9.2,4.3
Estimate Sex And Age Total Population 20 To 24 Years,45,37,3.7,2.9
Estimate Sex And Age Total Population 25 To 34 Years,62,49,5.0,4.0
Estimate Sex And Age Total Population 35 To 44 Years,145,65,11.8,5.1
Estimate Sex And Age Total Population 45 To 54 Years,81,45,6.6,3.6
Estimate Sex And Age Total Population 55 To 59 Years,68,29,5.5,2.6
Estimate Sex And Age Total Population 60 To 64 Years,159,94,12.9,6.9
Estimate Sex And Age Total Population 65 To 74 Years,226,127,18.4,8.8
Estimate Sex And Age Total Population 75 To 84 Years,102,61,8.3,4.8
Estimate Sex And Age Total Population 85 Years And Over,65,77,5.3,6.0
Estimate Sex And Age Total Population Median Age (Years),55.5,10.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,223,71,18.1,5.5
Estimate Sex And Age Total Population 16 Years And Over,1022,206,83.2,5.4
Estimate Sex And Age Total Population 18 Years And Over,1006,201,81.9,5.5
Estimate Sex And Age Total Population 21 Years And Over,943,196,76.7,6.4
Estimate Sex And Age Total Population 62 Years And Over,496,168,40.4,9.9
Estimate Sex And Age Total Population 65 Years And Over,393,156,32.0,9.7
Estimate Sex And Age Total Population 18 Years And Over,1006,201,1006,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,408,123,40.6,8.2
Estimate Sex And Age Total Population 18 Years And Over Female,598,138,59.4,8.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),68.2,23.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,393,156,393,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,174,96,44.3,11.9
Estimate Sex And Age Total Population 65 Years And Over Female,219,84,55.7,11.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),79.5,39.4,(X),(X)
Estimate Race Total Population,1229,212,1229,(X)
Estimate Race Total Population One Race,1185,209,96.4,4.3
Estimate Race Total Population Two Or More Races,44,54,3.6,4.3
Estimate Race Total Population One Race,1185,209,96.4,4.3
Estimate Race Total Population One Race White,555,153,45.2,10.3
Estimate Race Total Population One Race Black Or African American,630,183,51.3,11.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.4
Estimate Race Total Population One Race Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,3.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,3.4
Estimate Race Total Population One Race Some Other Race,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races,44,54,3.6,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,44,54,3.6,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,3.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1229,212,1229,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,599,170,48.7,11.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,674,179,54.8,10.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population,1229,212,1229,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1229,212,100.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,555,153,45.2,10.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,630,183,51.3,11.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,44,54,3.6,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,3.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",44,54,3.6,4.3
Estimate Total Housing Units,565,113,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1006,201,1006,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",408,123,40.6,8.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",598,138,59.4,8.2
