Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2325,427,2325,(X)
Estimate Sex And Age Total Population Male,1261,252,54.2,4.4
Estimate Sex And Age Total Population Female,1064,224,45.8,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),118.5,21.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,211,128,9.1,4.3
Estimate Sex And Age Total Population 5 To 9 Years,182,89,7.8,3.3
Estimate Sex And Age Total Population 10 To 14 Years,120,65,5.2,2.5
Estimate Sex And Age Total Population 15 To 19 Years,136,69,5.8,2.9
Estimate Sex And Age Total Population 20 To 24 Years,136,67,5.8,2.5
Estimate Sex And Age Total Population 25 To 34 Years,400,131,17.2,4.7
Estimate Sex And Age Total Population 35 To 44 Years,258,91,11.1,3.8
Estimate Sex And Age Total Population 45 To 54 Years,400,116,17.2,4.9
Estimate Sex And Age Total Population 55 To 59 Years,110,50,4.7,2.3
Estimate Sex And Age Total Population 60 To 64 Years,92,44,4.0,1.9
Estimate Sex And Age Total Population 65 To 74 Years,138,60,5.9,2.5
Estimate Sex And Age Total Population 75 To 84 Years,93,56,4.0,2.5
Estimate Sex And Age Total Population 85 Years And Over,49,58,2.1,2.4
Estimate Sex And Age Total Population Median Age (Years),33.1,6.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,615,230,26.5,6.3
Estimate Sex And Age Total Population 16 Years And Over,1767,270,76.0,6.0
Estimate Sex And Age Total Population 18 Years And Over,1710,267,73.5,6.3
Estimate Sex And Age Total Population 21 Years And Over,1620,256,69.7,6.5
Estimate Sex And Age Total Population 62 Years And Over,315,97,13.5,3.8
Estimate Sex And Age Total Population 65 Years And Over,280,97,12.0,3.8
Estimate Sex And Age Total Population 18 Years And Over,1710,267,1710,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,862,163,50.4,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,848,166,49.6,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.7,22.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,280,97,280,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,131,73,46.8,17.3
Estimate Sex And Age Total Population 65 Years And Over Female,149,62,53.2,17.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),87.9,66.0,(X),(X)
Estimate Race Total Population,2325,427,2325,(X)
Estimate Race Total Population One Race,2112,414,90.8,5.1
Estimate Race Total Population Two Or More Races,213,123,9.2,5.1
Estimate Race Total Population One Race,2112,414,90.8,5.1
Estimate Race Total Population One Race White,466,217,20.0,7.9
Estimate Race Total Population One Race Black Or African American,37,33,1.6,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,43,67,1.8,2.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,293,114,12.6,5.5
Estimate Race Total Population One Race Asian Asian Indian,58,64,2.5,2.7
Estimate Race Total Population One Race Asian Chinese,112,85,4.8,3.7
Estimate Race Total Population One Race Asian Filipino,31,36,1.3,1.5
