Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1685,531,1685,(X)
Estimate Sex And Age Total Population Male,760,267,45.1,8.0
Estimate Sex And Age Total Population Female,925,327,54.9,8.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.2,26.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,148,139,8.8,7.3
Estimate Sex And Age Total Population 5 To 9 Years,61,49,3.6,2.8
Estimate Sex And Age Total Population 10 To 14 Years,77,72,4.6,3.9
Estimate Sex And Age Total Population 15 To 19 Years,52,53,3.1,3.1
Estimate Sex And Age Total Population 20 To 24 Years,28,33,1.7,1.9
Estimate Sex And Age Total Population 25 To 34 Years,189,150,11.2,7.6
Estimate Sex And Age Total Population 35 To 44 Years,220,78,13.1,4.6
Estimate Sex And Age Total Population 45 To 54 Years,246,171,14.6,8.1
Estimate Sex And Age Total Population 55 To 59 Years,208,183,12.3,9.2
Estimate Sex And Age Total Population 60 To 64 Years,44,35,2.6,2.0
Estimate Sex And Age Total Population 65 To 74 Years,362,239,21.5,15.1
Estimate Sex And Age Total Population 75 To 84 Years,7,9,0.4,0.5
Estimate Sex And Age Total Population 85 Years And Over,43,63,2.6,3.8
Estimate Sex And Age Total Population Median Age (Years),51.4,13.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,322,187,19.1,8.6
Estimate Sex And Age Total Population 16 Years And Over,1396,441,82.8,8.5
Estimate Sex And Age Total Population 18 Years And Over,1363,433,80.9,8.6
Estimate Sex And Age Total Population 21 Years And Over,1332,428,79.1,8.8
Estimate Sex And Age Total Population 62 Years And Over,426,242,25.3,15.5
Estimate Sex And Age Total Population 65 Years And Over,412,241,24.5,15.5
Estimate Sex And Age Total Population 18 Years And Over,1363,433,1363,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,624,218,45.8,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,739,257,54.2,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.4,24.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,412,241,412,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,177,129,43.0,13.8
Estimate Sex And Age Total Population 65 Years And Over Female,235,136,57.0,13.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.3,42.7,(X),(X)
Estimate Race Total Population,1685,531,1685,(X)
Estimate Race Total Population One Race,1685,531,100.0,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.2
Estimate Race Total Population One Race,1685,531,100.0,2.2
Estimate Race Total Population One Race White,1556,549,92.3,7.2
Estimate Race Total Population One Race Black Or African American,129,107,7.7,7.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1685,531,1685,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1556,549,92.3,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,129,107,7.7,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population,1685,531,1685,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,13,0.4,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,6,13,0.4,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1679,538,99.6,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1556,549,92.3,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,123,104,7.3,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,2.2
Estimate Total Housing Units,813,261,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1363,433,1363,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",624,218,45.8,7.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",739,257,54.2,7.1
