Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,358,156,358,(X)
Estimate Sex And Age Total Population Male,177,85,49.4,9.4
Estimate Sex And Age Total Population Female,181,84,50.6,9.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.8,39.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,10,1.7,2.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,9.9
Estimate Sex And Age Total Population 10 To 14 Years,11,19,3.1,5.3
Estimate Sex And Age Total Population 15 To 19 Years,24,28,6.7,7.3
Estimate Sex And Age Total Population 20 To 24 Years,8,15,2.2,4.1
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,9.9
Estimate Sex And Age Total Population 35 To 44 Years,38,31,10.6,7.9
Estimate Sex And Age Total Population 45 To 54 Years,17,20,4.7,5.9
Estimate Sex And Age Total Population 55 To 59 Years,11,11,3.1,3.3
Estimate Sex And Age Total Population 60 To 64 Years,55,69,15.4,15.0
Estimate Sex And Age Total Population 65 To 74 Years,146,82,40.8,14.3
Estimate Sex And Age Total Population 75 To 84 Years,42,27,11.7,8.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,9.9
Estimate Sex And Age Total Population Median Age (Years),66.6,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,41,44,11.5,11.3
Estimate Sex And Age Total Population 16 Years And Over,341,152,95.3,5.8
Estimate Sex And Age Total Population 18 Years And Over,317,143,88.5,11.3
Estimate Sex And Age Total Population 21 Years And Over,313,143,87.4,11.7
Estimate Sex And Age Total Population 62 Years And Over,239,137,66.8,18.6
Estimate Sex And Age Total Population 65 Years And Over,188,84,52.5,15.1
Estimate Sex And Age Total Population 18 Years And Over,317,143,317,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,154,72,48.6,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,163,78,51.4,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.5,29.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,188,84,188,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,111,68,59.0,16.2
Estimate Sex And Age Total Population 65 Years And Over Female,77,36,41.0,16.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),144.2,101.7,(X),(X)
Estimate Race Total Population,358,156,358,(X)
Estimate Race Total Population One Race,358,156,100.0,9.9
Estimate Race Total Population Two Or More Races,0,13,0.0,9.9
Estimate Race Total Population One Race,358,156,100.0,9.9
Estimate Race Total Population One Race White,343,156,95.8,4.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native,8,13,2.2,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,8,13,2.2,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.9
Estimate Race Total Population One Race Asian,7,10,2.0,3.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.9
Estimate Race Total Population One Race Asian Other Asian,7,10,2.0,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,358,156,358,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,343,156,95.8,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,13,2.2,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,7,10,2.0,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population,358,156,358,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,358,156,100.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,343,156,95.8,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,8,13,2.2,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,7,10,2.0,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,9.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,9.9
Estimate Total Housing Units,283,78,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",310,145,310,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",154,72,49.7,7.3
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",156,79,50.3,7.3
