Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1477,392,1477,(X)
Estimate Sex And Age Total Population Male,687,220,46.5,6.7
Estimate Sex And Age Total Population Female,790,217,53.5,6.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.0,23.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,243,152,16.5,8.5
Estimate Sex And Age Total Population 5 To 9 Years,215,102,14.6,5.8
Estimate Sex And Age Total Population 10 To 14 Years,94,108,6.4,6.4
Estimate Sex And Age Total Population 15 To 19 Years,86,78,5.8,5.7
Estimate Sex And Age Total Population 20 To 24 Years,79,81,5.3,5.3
Estimate Sex And Age Total Population 25 To 34 Years,131,101,8.9,5.7
Estimate Sex And Age Total Population 35 To 44 Years,197,82,13.3,5.7
Estimate Sex And Age Total Population 45 To 54 Years,160,123,10.8,8.4
Estimate Sex And Age Total Population 55 To 59 Years,65,56,4.4,3.8
Estimate Sex And Age Total Population 60 To 64 Years,118,73,8.0,4.9
Estimate Sex And Age Total Population 65 To 74 Years,22,24,1.5,1.6
Estimate Sex And Age Total Population 75 To 84 Years,58,48,3.9,3.3
Estimate Sex And Age Total Population 85 Years And Over,9,14,0.6,1.0
Estimate Sex And Age Total Population Median Age (Years),28.5,12.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,584,254,39.5,10.1
Estimate Sex And Age Total Population 16 Years And Over,925,223,62.6,11.6
Estimate Sex And Age Total Population 18 Years And Over,893,220,60.5,10.1
Estimate Sex And Age Total Population 21 Years And Over,808,198,54.7,8.2
Estimate Sex And Age Total Population 62 Years And Over,162,80,11.0,5.3
Estimate Sex And Age Total Population 65 Years And Over,89,56,6.0,3.8
Estimate Sex And Age Total Population 18 Years And Over,893,220,893,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,411,129,46.0,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,482,125,54.0,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.3,24.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,89,56,89,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,45,60.7,30.5
Estimate Sex And Age Total Population 65 Years And Over Female,35,30,39.3,30.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),154.3,244.2,(X),(X)
Estimate Race Total Population,1477,392,1477,(X)
Estimate Race Total Population One Race,1477,392,100.0,2.5
Estimate Race Total Population Two Or More Races,0,13,0.0,2.5
Estimate Race Total Population One Race,1477,392,100.0,2.5
Estimate Race Total Population One Race White,1324,383,89.6,11.2
Estimate Race Total Population One Race Black Or African American,153,167,10.4,11.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.5
