Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,795,249,795,(X)
Estimate Sex And Age Total Population Male,495,202,62.3,11.2
Estimate Sex And Age Total Population Female,300,104,37.7,11.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),165.0,79.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,19,1.4,2.4
Estimate Sex And Age Total Population 5 To 9 Years,27,22,3.4,2.9
Estimate Sex And Age Total Population 10 To 14 Years,49,58,6.2,7.6
Estimate Sex And Age Total Population 15 To 19 Years,7,11,0.9,1.5
Estimate Sex And Age Total Population 20 To 24 Years,13,20,1.6,2.6
Estimate Sex And Age Total Population 25 To 34 Years,224,140,28.2,12.8
Estimate Sex And Age Total Population 35 To 44 Years,80,48,10.1,6.1
Estimate Sex And Age Total Population 45 To 54 Years,68,58,8.6,7.1
Estimate Sex And Age Total Population 55 To 59 Years,49,38,6.2,5.2
Estimate Sex And Age Total Population 60 To 64 Years,149,134,18.7,14.4
Estimate Sex And Age Total Population 65 To 74 Years,76,39,9.6,5.3
Estimate Sex And Age Total Population 75 To 84 Years,42,38,5.3,4.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,4.3
Estimate Sex And Age Total Population Median Age (Years),41.9,15.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,87,74,10.9,10.0
Estimate Sex And Age Total Population 16 Years And Over,708,254,89.1,10.0
Estimate Sex And Age Total Population 18 Years And Over,708,254,89.1,10.0
Estimate Sex And Age Total Population 21 Years And Over,701,252,88.2,10.0
Estimate Sex And Age Total Population 62 Years And Over,219,107,27.5,9.9
Estimate Sex And Age Total Population 65 Years And Over,118,58,14.8,7.5
Estimate Sex And Age Total Population 18 Years And Over,708,254,708,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,448,209,63.3,12.2
Estimate Sex And Age Total Population 18 Years And Over Female,260,96,36.7,12.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),172.3,91.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,118,58,118,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,48,32,40.7,16.8
Estimate Sex And Age Total Population 65 Years And Over Female,70,40,59.3,16.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),68.6,51.4,(X),(X)
Estimate Race Total Population,795,249,795,(X)
Estimate Race Total Population One Race,795,249,100.0,4.3
Estimate Race Total Population Two Or More Races,0,12,0.0,4.3
Estimate Race Total Population One Race,795,249,100.0,4.3
Estimate Race Total Population One Race White,795,249,100.0,4.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.3
Estimate Race Total Population One Race Asian,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,795,249,795,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,795,249,100.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.3
