Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,598,126,598,(X)
Estimate Sex And Age Total Population Male,294,81,49.2,6.2
Estimate Sex And Age Total Population Female,304,64,50.8,6.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.7,24.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,27,6.5,4.3
Estimate Sex And Age Total Population 5 To 9 Years,41,25,6.9,3.5
Estimate Sex And Age Total Population 10 To 14 Years,25,18,4.2,2.9
Estimate Sex And Age Total Population 15 To 19 Years,35,24,5.9,3.7
Estimate Sex And Age Total Population 20 To 24 Years,55,29,9.2,4.5
Estimate Sex And Age Total Population 25 To 34 Years,66,42,11.0,5.6
Estimate Sex And Age Total Population 35 To 44 Years,38,25,6.4,3.9
Estimate Sex And Age Total Population 45 To 54 Years,43,38,7.2,6.1
Estimate Sex And Age Total Population 55 To 59 Years,94,41,15.7,6.7
Estimate Sex And Age Total Population 60 To 64 Years,38,20,6.4,3.4
Estimate Sex And Age Total Population 65 To 74 Years,50,29,8.4,5.0
Estimate Sex And Age Total Population 75 To 84 Years,55,29,9.2,4.9
Estimate Sex And Age Total Population 85 Years And Over,19,19,3.2,3.1
Estimate Sex And Age Total Population Median Age (Years),45.5,14.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,136,54,22.7,6.9
Estimate Sex And Age Total Population 16 Years And Over,475,102,79.4,6.6
Estimate Sex And Age Total Population 18 Years And Over,462,100,77.3,6.9
Estimate Sex And Age Total Population 21 Years And Over,450,96,75.3,7.3
Estimate Sex And Age Total Population 62 Years And Over,154,50,25.8,8.0
Estimate Sex And Age Total Population 65 Years And Over,124,44,20.7,7.0
Estimate Sex And Age Total Population 18 Years And Over,462,100,462,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,229,65,49.6,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,233,49,50.4,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.3,24.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,124,44,124,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,26,46.0,13.3
Estimate Sex And Age Total Population 65 Years And Over Female,67,28,54.0,13.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.1,49.0,(X),(X)
Estimate Race Total Population,598,126,598,(X)
Estimate Race Total Population One Race,501,118,83.8,8.0
Estimate Race Total Population Two Or More Races,97,51,16.2,8.0
Estimate Race Total Population One Race,501,118,83.8,8.0
Estimate Race Total Population One Race White,472,119,78.9,8.5
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native,29,20,4.8,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.7
Estimate Race Total Population One Race Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.7
