Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,242,81,242,(X)
Estimate Sex And Age Total Population Male,120,41,49.6,5.3
Estimate Sex And Age Total Population Female,122,44,50.4,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.4,20.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 10 To 14 Years,5,8,2.1,3.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,14.3
Estimate Sex And Age Total Population 35 To 44 Years,5,6,2.1,2.8
Estimate Sex And Age Total Population 45 To 54 Years,32,31,13.2,10.6
Estimate Sex And Age Total Population 55 To 59 Years,32,20,13.2,8.5
Estimate Sex And Age Total Population 60 To 64 Years,34,28,14.0,10.7
Estimate Sex And Age Total Population 65 To 74 Years,86,35,35.5,10.9
Estimate Sex And Age Total Population 75 To 84 Years,43,29,17.8,9.2
Estimate Sex And Age Total Population 85 Years And Over,5,8,2.1,3.6
Estimate Sex And Age Total Population Median Age (Years),68.4,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,5,8,2.1,3.1
Estimate Sex And Age Total Population 16 Years And Over,237,77,97.9,3.1
Estimate Sex And Age Total Population 18 Years And Over,237,77,97.9,3.1
Estimate Sex And Age Total Population 21 Years And Over,237,77,97.9,3.1
Estimate Sex And Age Total Population 62 Years And Over,163,64,67.4,14.5
Estimate Sex And Age Total Population 65 Years And Over,134,49,55.4,10.4
Estimate Sex And Age Total Population 18 Years And Over,237,77,237,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,120,41,50.6,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,117,40,49.4,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.6,21.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,134,49,134,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,31,59.0,11.1
Estimate Sex And Age Total Population 65 Years And Over Female,55,26,41.0,11.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),143.6,66.7,(X),(X)
Estimate Race Total Population,242,81,242,(X)
Estimate Race Total Population One Race,242,81,100.0,14.3
Estimate Race Total Population Two Or More Races,0,13,0.0,14.3
Estimate Race Total Population One Race,242,81,100.0,14.3
Estimate Race Total Population One Race White,242,81,100.0,14.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,14.3
Estimate Race Total Population One Race Asian,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,14.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,14.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,14.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,14.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,242,81,242,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,242,81,100.0,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,14.3
