Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,534,241,534,(X)
Estimate Sex And Age Total Population Male,280,155,52.4,10.9
Estimate Sex And Age Total Population Female,254,107,47.6,10.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.2,47.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,37,59,6.9,10.1
Estimate Sex And Age Total Population 5 To 9 Years,28,45,5.2,7.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,6.8
Estimate Sex And Age Total Population 15 To 19 Years,23,35,4.3,6.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.8
Estimate Sex And Age Total Population 25 To 34 Years,117,136,21.9,20.3
Estimate Sex And Age Total Population 35 To 44 Years,81,81,15.2,13.0
Estimate Sex And Age Total Population 45 To 54 Years,87,72,16.3,15.6
Estimate Sex And Age Total Population 55 To 59 Years,9,20,1.7,4.0
Estimate Sex And Age Total Population 60 To 64 Years,57,64,10.7,12.1
Estimate Sex And Age Total Population 65 To 74 Years,95,76,17.8,14.2
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,6.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.8
Estimate Sex And Age Total Population Median Age (Years),41.8,24.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,65,74,12.2,10.5
Estimate Sex And Age Total Population 16 Years And Over,469,189,87.8,10.5
Estimate Sex And Age Total Population 18 Years And Over,469,189,87.8,10.5
Estimate Sex And Age Total Population 21 Years And Over,446,182,83.5,10.9
Estimate Sex And Age Total Population 62 Years And Over,133,84,24.9,16.2
Estimate Sex And Age Total Population 65 Years And Over,95,76,17.8,14.2
Estimate Sex And Age Total Population 18 Years And Over,469,189,469,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,243,129,51.8,12.8
Estimate Sex And Age Total Population 18 Years And Over Female,226,91,48.2,12.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.5,55.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,95,76,95,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,55,47,57.9,27.2
Estimate Sex And Age Total Population 65 Years And Over Female,40,44,42.1,27.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),137.5,177.3,(X),(X)
Estimate Race Total Population,534,241,534,(X)
Estimate Race Total Population One Race,534,241,100.0,6.8
Estimate Race Total Population Two Or More Races,0,13,0.0,6.8
Estimate Race Total Population One Race,534,241,100.0,6.8
Estimate Race Total Population One Race White,534,241,100.0,6.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.8
Estimate Race Total Population One Race Asian,0,13,0.0,6.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.8
Estimate Race Total Population Two Or More Races,0,13,0.0,6.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,534,241,534,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,534,241,100.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.8
