Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1041,279,1041,(X)
Estimate Sex And Age Total Population Male,673,209,64.6,8.2
Estimate Sex And Age Total Population Female,368,121,35.4,8.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),182.9,64.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,74,73,7.1,6.3
Estimate Sex And Age Total Population 5 To 9 Years,101,76,9.7,6.1
Estimate Sex And Age Total Population 10 To 14 Years,214,117,20.6,9.0
Estimate Sex And Age Total Population 15 To 19 Years,25,30,2.4,2.7
Estimate Sex And Age Total Population 20 To 24 Years,22,26,2.1,2.8
Estimate Sex And Age Total Population 25 To 34 Years,120,100,11.5,8.8
Estimate Sex And Age Total Population 35 To 44 Years,102,64,9.8,5.8
Estimate Sex And Age Total Population 45 To 54 Years,161,97,15.5,9.3
Estimate Sex And Age Total Population 55 To 59 Years,36,23,3.5,2.4
Estimate Sex And Age Total Population 60 To 64 Years,68,44,6.5,4.6
Estimate Sex And Age Total Population 65 To 74 Years,92,62,8.8,6.5
Estimate Sex And Age Total Population 75 To 84 Years,26,28,2.5,2.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.8
Estimate Sex And Age Total Population Median Age (Years),29.8,15.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,414,208,39.8,12.2
Estimate Sex And Age Total Population 16 Years And Over,652,150,62.6,11.8
Estimate Sex And Age Total Population 18 Years And Over,627,144,60.2,12.2
Estimate Sex And Age Total Population 21 Years And Over,619,145,59.5,12.1
Estimate Sex And Age Total Population 62 Years And Over,159,70,15.3,7.8
Estimate Sex And Age Total Population 65 Years And Over,118,68,11.3,7.1
Estimate Sex And Age Total Population 18 Years And Over,627,144,627,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,366,95,58.4,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,261,76,41.6,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),140.2,42.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,118,68,118,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,50,36,42.4,12.8
Estimate Sex And Age Total Population 65 Years And Over Female,68,37,57.6,12.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),73.5,36.3,(X),(X)
Estimate Race Total Population,1041,279,1041,(X)
Estimate Race Total Population One Race,831,238,79.8,11.3
Estimate Race Total Population Two Or More Races,210,134,20.2,11.3
Estimate Race Total Population One Race,831,238,79.8,11.3
Estimate Race Total Population One Race White,831,238,79.8,11.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.8
Estimate Race Total Population One Race Asian,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.8
