Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2201,452,2201,(X)
Estimate Sex And Age Total Population Male,1237,341,56.2,5.9
Estimate Sex And Age Total Population Female,964,169,43.8,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),128.3,30.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,139,84,6.3,3.8
Estimate Sex And Age Total Population 5 To 9 Years,156,105,7.1,4.0
Estimate Sex And Age Total Population 10 To 14 Years,112,87,5.1,3.2
Estimate Sex And Age Total Population 15 To 19 Years,74,44,3.4,2.0
Estimate Sex And Age Total Population 20 To 24 Years,60,43,2.7,1.9
Estimate Sex And Age Total Population 25 To 34 Years,278,146,12.6,6.3
Estimate Sex And Age Total Population 35 To 44 Years,214,186,9.7,7.3
Estimate Sex And Age Total Population 45 To 54 Years,308,109,14.0,4.1
Estimate Sex And Age Total Population 55 To 59 Years,142,54,6.5,2.7
Estimate Sex And Age Total Population 60 To 64 Years,286,145,13.0,6.4
Estimate Sex And Age Total Population 65 To 74 Years,257,70,11.7,4.2
Estimate Sex And Age Total Population 75 To 84 Years,128,63,5.8,2.8
Estimate Sex And Age Total Population 85 Years And Over,47,20,2.1,0.9
Estimate Sex And Age Total Population Median Age (Years),49.9,11.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,451,210,20.5,6.9
Estimate Sex And Age Total Population 16 Years And Over,1793,325,81.5,6.8
Estimate Sex And Age Total Population 18 Years And Over,1750,323,79.5,6.9
Estimate Sex And Age Total Population 21 Years And Over,1718,319,78.1,6.9
Estimate Sex And Age Total Population 62 Years And Over,618,158,28.1,7.4
Estimate Sex And Age Total Population 65 Years And Over,432,100,19.6,5.9
Estimate Sex And Age Total Population 18 Years And Over,1750,323,1750,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,965,273,55.1,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,785,127,44.9,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),122.9,36.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,432,100,432,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,224,71,51.9,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,208,52,48.1,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),107.7,37.3,(X),(X)
Estimate Race Total Population,2201,452,2201,(X)
Estimate Race Total Population One Race,2102,450,95.5,3.5
Estimate Race Total Population Two Or More Races,99,77,4.5,3.5
Estimate Race Total Population One Race,2102,450,95.5,3.5
Estimate Race Total Population One Race White,1262,338,57.3,9.1
Estimate Race Total Population One Race Black Or African American,617,183,28.0,9.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,2,5,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,2,5,0.1,0.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
