Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,463,67,463,(X)
Estimate Sex And Age Total Population Male,216,37,46.7,5.4
Estimate Sex And Age Total Population Female,247,46,53.3,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),87.4,19.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,22,13,4.8,2.6
Estimate Sex And Age Total Population 5 To 9 Years,26,13,5.6,2.6
Estimate Sex And Age Total Population 10 To 14 Years,37,19,8.0,3.7
Estimate Sex And Age Total Population 15 To 19 Years,17,13,3.7,2.8
Estimate Sex And Age Total Population 20 To 24 Years,26,16,5.6,3.3
Estimate Sex And Age Total Population 25 To 34 Years,34,15,7.3,3.0
Estimate Sex And Age Total Population 35 To 44 Years,43,20,9.3,4.0
Estimate Sex And Age Total Population 45 To 54 Years,56,19,12.1,4.0
Estimate Sex And Age Total Population 55 To 59 Years,43,22,9.3,4.5
Estimate Sex And Age Total Population 60 To 64 Years,37,16,8.0,3.3
Estimate Sex And Age Total Population 65 To 74 Years,65,21,14.0,4.3
Estimate Sex And Age Total Population 75 To 84 Years,54,22,11.7,4.8
Estimate Sex And Age Total Population 85 Years And Over,3,4,0.6,0.8
Estimate Sex And Age Total Population Median Age (Years),48.7,6.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,91,32,19.7,5.6
Estimate Sex And Age Total Population 16 Years And Over,374,53,80.8,5.5
Estimate Sex And Age Total Population 18 Years And Over,372,54,80.3,5.6
Estimate Sex And Age Total Population 21 Years And Over,360,52,77.8,6.3
Estimate Sex And Age Total Population 62 Years And Over,138,33,29.8,7.0
Estimate Sex And Age Total Population 65 Years And Over,122,31,26.3,6.5
Estimate Sex And Age Total Population 18 Years And Over,372,54,372,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,170,27,45.7,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,202,38,54.3,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),84.2,17.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,122,31,122,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,17,46.7,8.5
Estimate Sex And Age Total Population 65 Years And Over Female,65,20,53.3,8.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),87.7,30.6,(X),(X)
Estimate Race Total Population,463,67,463,(X)
Estimate Race Total Population One Race,304,51,65.7,8.0
Estimate Race Total Population Two Or More Races,159,47,34.3,8.0
Estimate Race Total Population One Race,304,51,65.7,8.0
Estimate Race Total Population One Race White,279,49,60.3,7.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native,25,14,5.4,3.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,7,7,1.5,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race Asian,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,4.7
Estimate Race Total Population Two Or More Races,159,47,34.3,8.0
Estimate Race Total Population Two Or More Races White And Black Or African American,3,6,0.6,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,155,46,33.5,7.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,463,67,463,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,438,67,94.6,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,6,0.6,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,180,47,38.9,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,4.7
