Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,761,307,761,(X)
Estimate Sex And Age Total Population Male,398,206,52.3,14.0
Estimate Sex And Age Total Population Female,363,173,47.7,14.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.6,63.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,29,1.6,3.3
Estimate Sex And Age Total Population 5 To 9 Years,9,18,1.2,2.3
Estimate Sex And Age Total Population 10 To 14 Years,9,18,1.2,2.3
Estimate Sex And Age Total Population 15 To 19 Years,97,129,12.7,15.2
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,5.1
Estimate Sex And Age Total Population 25 To 34 Years,42,94,5.5,10.5
Estimate Sex And Age Total Population 35 To 44 Years,19,35,2.5,4.5
Estimate Sex And Age Total Population 45 To 54 Years,143,111,18.8,10.2
Estimate Sex And Age Total Population 55 To 59 Years,53,50,7.0,6.2
Estimate Sex And Age Total Population 60 To 64 Years,79,67,10.4,8.7
Estimate Sex And Age Total Population 65 To 74 Years,139,92,18.3,12.9
Estimate Sex And Age Total Population 75 To 84 Years,27,34,3.5,4.8
Estimate Sex And Age Total Population 85 Years And Over,132,128,17.3,15.8
Estimate Sex And Age Total Population Median Age (Years),59.8,14.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,70,75,9.2,7.7
Estimate Sex And Age Total Population 16 Years And Over,731,290,96.1,5.5
Estimate Sex And Age Total Population 18 Years And Over,691,264,90.8,7.7
Estimate Sex And Age Total Population 21 Years And Over,634,248,83.3,14.1
Estimate Sex And Age Total Population 62 Years And Over,329,155,43.2,19.5
Estimate Sex And Age Total Population 65 Years And Over,298,147,39.2,19.0
Estimate Sex And Age Total Population 18 Years And Over,691,264,691,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,328,163,47.5,14.5
Estimate Sex And Age Total Population 18 Years And Over Female,363,173,52.5,14.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.4,54.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,298,147,298,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,104,88,34.9,25.0
Estimate Sex And Age Total Population 65 Years And Over Female,194,120,65.1,25.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),53.6,64.3,(X),(X)
Estimate Race Total Population,761,307,761,(X)
Estimate Race Total Population One Race,761,307,100.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population One Race,761,307,100.0,5.1
Estimate Race Total Population One Race White,599,277,78.7,23.6
Estimate Race Total Population One Race Black Or African American,162,207,21.3,23.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,5.1
Estimate Race Total Population One Race Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,5.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,5.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,5.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,5.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,761,307,761,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,599,277,78.7,23.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,162,207,21.3,23.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population,761,307,761,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,761,307,100.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,599,277,78.7,23.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,162,207,21.3,23.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,5.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,5.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,5.1
Estimate Total Housing Units,526,178,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",691,264,691,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",328,163,47.5,14.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",363,173,52.5,14.5
