Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,578,195,578,(X)
Estimate Sex And Age Total Population Male,255,106,44.1,7.8
Estimate Sex And Age Total Population Female,323,106,55.9,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.9,24.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,84,73,14.5,9.4
Estimate Sex And Age Total Population 5 To 9 Years,23,25,4.0,3.9
Estimate Sex And Age Total Population 10 To 14 Years,20,19,3.5,3.3
Estimate Sex And Age Total Population 15 To 19 Years,51,49,8.8,8.2
Estimate Sex And Age Total Population 20 To 24 Years,7,12,1.2,2.2
Estimate Sex And Age Total Population 25 To 34 Years,114,78,19.7,9.4
Estimate Sex And Age Total Population 35 To 44 Years,94,82,16.3,12.9
Estimate Sex And Age Total Population 45 To 54 Years,37,28,6.4,5.1
Estimate Sex And Age Total Population 55 To 59 Years,24,26,4.2,4.7
Estimate Sex And Age Total Population 60 To 64 Years,36,26,6.2,5.1
Estimate Sex And Age Total Population 65 To 74 Years,37,18,6.4,3.7
Estimate Sex And Age Total Population 75 To 84 Years,22,21,3.8,3.7
Estimate Sex And Age Total Population 85 Years And Over,29,30,5.0,5.4
Estimate Sex And Age Total Population Median Age (Years),32.7,11.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,155,95,26.8,10.2
Estimate Sex And Age Total Population 16 Years And Over,447,130,77.3,10.8
Estimate Sex And Age Total Population 18 Years And Over,423,123,73.2,10.2
Estimate Sex And Age Total Population 21 Years And Over,393,118,68.0,10.4
Estimate Sex And Age Total Population 62 Years And Over,93,40,16.1,8.3
Estimate Sex And Age Total Population 65 Years And Over,88,38,15.2,7.8
Estimate Sex And Age Total Population 18 Years And Over,423,123,423,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,173,59,40.9,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,250,73,59.1,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),69.2,15.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,88,38,88,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,35,18,39.8,13.5
Estimate Sex And Age Total Population 65 Years And Over Female,53,26,60.2,13.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.0,38.2,(X),(X)
Estimate Race Total Population,578,195,578,(X)
Estimate Race Total Population One Race,559,186,96.7,4.2
Estimate Race Total Population Two Or More Races,19,25,3.3,4.2
Estimate Race Total Population One Race,559,186,96.7,4.2
Estimate Race Total Population One Race White,559,186,96.7,4.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race Asian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races,19,25,3.3,4.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.3
