Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1452,443,1452,(X)
Estimate Sex And Age Total Population Male,759,252,52.3,8.4
Estimate Sex And Age Total Population Female,693,251,47.7,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.5,37.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,44,1.9,3.0
Estimate Sex And Age Total Population 5 To 9 Years,83,71,5.7,4.8
Estimate Sex And Age Total Population 10 To 14 Years,74,83,5.1,5.6
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,2.7
Estimate Sex And Age Total Population 20 To 24 Years,192,226,13.2,13.1
Estimate Sex And Age Total Population 25 To 34 Years,160,85,11.0,6.8
Estimate Sex And Age Total Population 35 To 44 Years,119,113,8.2,7.3
Estimate Sex And Age Total Population 45 To 54 Years,214,130,14.7,7.5
Estimate Sex And Age Total Population 55 To 59 Years,235,113,16.2,5.2
Estimate Sex And Age Total Population 60 To 64 Years,149,99,10.3,7.2
Estimate Sex And Age Total Population 65 To 74 Years,99,51,6.8,4.4
Estimate Sex And Age Total Population 75 To 84 Years,48,36,3.3,2.9
Estimate Sex And Age Total Population 85 Years And Over,51,72,3.5,5.0
Estimate Sex And Age Total Population Median Age (Years),51.0,6.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,185,126,12.7,8.1
Estimate Sex And Age Total Population 16 Years And Over,1267,419,87.3,8.1
Estimate Sex And Age Total Population 18 Years And Over,1267,419,87.3,8.1
Estimate Sex And Age Total Population 21 Years And Over,1163,311,80.1,9.2
Estimate Sex And Age Total Population 62 Years And Over,257,109,17.7,9.9
Estimate Sex And Age Total Population 65 Years And Over,198,95,13.6,8.3
Estimate Sex And Age Total Population 18 Years And Over,1267,419,1267,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,699,240,55.2,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,568,215,44.8,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),123.1,35.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,198,95,198,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,140,85,70.7,17.1
Estimate Sex And Age Total Population 65 Years And Over Female,58,35,29.3,17.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),241.4,205.7,(X),(X)
Estimate Race Total Population,1452,443,1452,(X)
Estimate Race Total Population One Race,1294,310,89.1,13.5
Estimate Race Total Population Two Or More Races,158,225,10.9,13.5
Estimate Race Total Population One Race,1294,310,89.1,13.5
Estimate Race Total Population One Race White,1271,308,87.5,13.3
Estimate Race Total Population One Race Black Or African American,2,5,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race Asian,21,37,1.4,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,21,37,1.4,2.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races,158,225,10.9,13.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1452,443,1452,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1429,442,98.4,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,5,0.1,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,21,37,1.4,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,158,225,10.9,13.5
Estimate Hispanic Or Latino And Race Total Population,1452,443,1452,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),70,81,4.8,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,51,72,3.5,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,19,30,1.3,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1382,444,95.2,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1201,313,82.7,13.7
