Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,716,326,716,(X)
Estimate Sex And Age Total Population Male,400,217,55.9,11.6
Estimate Sex And Age Total Population Female,316,147,44.1,11.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.6,60.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,64,71,8.9,10.2
Estimate Sex And Age Total Population 5 To 9 Years,30,38,4.2,5.5
Estimate Sex And Age Total Population 10 To 14 Years,8,13,1.1,1.8
Estimate Sex And Age Total Population 15 To 19 Years,66,55,9.2,7.6
Estimate Sex And Age Total Population 20 To 24 Years,51,73,7.1,8.9
Estimate Sex And Age Total Population 25 To 34 Years,20,32,2.8,4.9
Estimate Sex And Age Total Population 35 To 44 Years,151,132,21.1,11.8
Estimate Sex And Age Total Population 45 To 54 Years,89,67,12.4,7.8
Estimate Sex And Age Total Population 55 To 59 Years,15,23,2.1,3.3
Estimate Sex And Age Total Population 60 To 64 Years,17,25,2.4,3.6
Estimate Sex And Age Total Population 65 To 74 Years,107,78,14.9,14.1
Estimate Sex And Age Total Population 75 To 84 Years,98,128,13.7,15.2
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,4.8
Estimate Sex And Age Total Population Median Age (Years),42.0,12.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,125,79,17.5,11.8
Estimate Sex And Age Total Population 16 Years And Over,608,309,84.9,11.0
Estimate Sex And Age Total Population 18 Years And Over,591,308,82.5,11.8
Estimate Sex And Age Total Population 21 Years And Over,544,290,76.0,12.1
Estimate Sex And Age Total Population 62 Years And Over,220,138,30.7,16.5
Estimate Sex And Age Total Population 65 Years And Over,205,131,28.6,15.6
Estimate Sex And Age Total Population 18 Years And Over,591,308,591,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,322,199,54.5,12.6
Estimate Sex And Age Total Population 18 Years And Over Female,269,141,45.5,12.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),119.7,64.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,205,131,205,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,100,71,48.8,20.6
Estimate Sex And Age Total Population 65 Years And Over Female,105,83,51.2,20.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.2,91.1,(X),(X)
Estimate Race Total Population,716,326,716,(X)
Estimate Race Total Population One Race,716,326,100.0,4.8
Estimate Race Total Population Two Or More Races,0,12,0.0,4.8
Estimate Race Total Population One Race,716,326,100.0,4.8
Estimate Race Total Population One Race White,716,326,100.0,4.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.8
Estimate Race Total Population One Race Asian,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.8
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,716,326,716,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,716,326,100.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.8
