Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,41,40,41,(X)
Estimate Sex And Age Total Population Male,24,24,58.5,11.4
Estimate Sex And Age Total Population Female,17,17,41.5,11.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),141.2,60.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,56.0
Estimate Sex And Age Total Population 5 To 9 Years,0,14,0.0,56.0
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,56.0
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,56.0
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,56.0
Estimate Sex And Age Total Population 25 To 34 Years,4,7,9.8,12.5
Estimate Sex And Age Total Population 35 To 44 Years,0,14,0.0,56.0
Estimate Sex And Age Total Population 45 To 54 Years,5,9,12.2,15.0
Estimate Sex And Age Total Population 55 To 59 Years,5,9,12.2,16.3
Estimate Sex And Age Total Population 60 To 64 Years,5,9,12.2,14.9
Estimate Sex And Age Total Population 65 To 74 Years,13,15,31.7,29.8
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,56.0
Estimate Sex And Age Total Population 85 Years And Over,9,12,22.0,32.2
Estimate Sex And Age Total Population Median Age (Years),65.4,4.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,14,0.0,56.0
Estimate Sex And Age Total Population 16 Years And Over,41,40,100.0,56.0
Estimate Sex And Age Total Population 18 Years And Over,41,40,100.0,56.0
Estimate Sex And Age Total Population 21 Years And Over,41,40,100.0,56.0
Estimate Sex And Age Total Population 62 Years And Over,27,25,65.9,31.9
Estimate Sex And Age Total Population 65 Years And Over,22,20,53.7,38.6
Estimate Sex And Age Total Population 18 Years And Over,41,40,41,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,24,24,58.5,11.4
Estimate Sex And Age Total Population 18 Years And Over Female,17,17,41.5,11.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),141.2,60.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,22,20,22,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,10,45.5,20.9
Estimate Sex And Age Total Population 65 Years And Over Female,12,11,54.5,20.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.3,60.7,(X),(X)
Estimate Race Total Population,41,40,41,(X)
Estimate Race Total Population One Race,41,40,100.0,56.0
Estimate Race Total Population Two Or More Races,0,14,0.0,56.0
Estimate Race Total Population One Race,41,40,100.0,56.0
Estimate Race Total Population One Race White,41,40,100.0,56.0
Estimate Race Total Population One Race Black Or African American,0,14,0.0,56.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,56.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,56.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,56.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,56.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,56.0
Estimate Race Total Population One Race Asian,0,14,0.0,56.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,56.0
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,56.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,56.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,56.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,56.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,56.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,56.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,56.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,56.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,56.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,56.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,56.0
Estimate Race Total Population One Race Some Other Race,0,14,0.0,56.0
Estimate Race Total Population Two Or More Races,0,14,0.0,56.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,56.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,56.0
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,56.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,56.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,41,40,41,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,41,40,100.0,56.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,56.0
