Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1479,286,1479,(X)
Estimate Sex And Age Total Population Male,723,145,48.9,3.3
Estimate Sex And Age Total Population Female,756,156,51.1,3.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.6,12.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,77,46,5.2,2.9
Estimate Sex And Age Total Population 5 To 9 Years,110,50,7.4,2.9
Estimate Sex And Age Total Population 10 To 14 Years,81,58,5.5,3.7
Estimate Sex And Age Total Population 15 To 19 Years,78,56,5.3,3.7
Estimate Sex And Age Total Population 20 To 24 Years,19,14,1.3,1.0
Estimate Sex And Age Total Population 25 To 34 Years,137,88,9.3,5.5
Estimate Sex And Age Total Population 35 To 44 Years,78,55,5.3,3.6
Estimate Sex And Age Total Population 45 To 54 Years,137,53,9.3,3.5
Estimate Sex And Age Total Population 55 To 59 Years,157,64,10.6,4.4
Estimate Sex And Age Total Population 60 To 64 Years,146,73,9.9,4.5
Estimate Sex And Age Total Population 65 To 74 Years,243,73,16.4,5.9
Estimate Sex And Age Total Population 75 To 84 Years,182,118,12.3,7.3
Estimate Sex And Age Total Population 85 Years And Over,34,28,2.3,1.8
Estimate Sex And Age Total Population Median Age (Years),55.4,6.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,309,121,20.9,5.8
Estimate Sex And Age Total Population 16 Years And Over,1204,228,81.4,6.1
Estimate Sex And Age Total Population 18 Years And Over,1170,209,79.1,5.8
Estimate Sex And Age Total Population 21 Years And Over,1133,211,76.6,6.2
Estimate Sex And Age Total Population 62 Years And Over,538,144,36.4,8.4
Estimate Sex And Age Total Population 65 Years And Over,459,142,31.0,8.5
Estimate Sex And Age Total Population 18 Years And Over,1170,209,1170,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,565,98,48.3,3.3
Estimate Sex And Age Total Population 18 Years And Over Female,605,124,51.7,3.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.4,12.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,459,142,459,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,223,66,48.6,5.2
Estimate Sex And Age Total Population 65 Years And Over Female,236,82,51.4,5.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.5,19.9,(X),(X)
Estimate Race Total Population,1479,286,1479,(X)
Estimate Race Total Population One Race,1364,278,92.2,4.2
Estimate Race Total Population Two Or More Races,115,61,7.8,4.2
Estimate Race Total Population One Race,1364,278,92.2,4.2
Estimate Race Total Population One Race White,1327,266,89.7,4.9
Estimate Race Total Population One Race Black Or African American,4,8,0.3,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.5
Estimate Race Total Population One Race Asian,23,35,1.6,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,23,35,1.6,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.5
Estimate Race Total Population One Race Some Other Race,10,17,0.7,1.2
Estimate Race Total Population Two Or More Races,115,61,7.8,4.2
Estimate Race Total Population Two Or More Races White And Black Or African American,31,41,2.1,2.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,82,53,5.5,3.5
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1479,286,1479,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1442,273,97.5,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,35,42,2.4,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,82,53,5.5,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,23,35,1.6,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,12,17,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population,1479,286,1479,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),23,34,1.6,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,12,17,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,18,0.7,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1456,288,98.4,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1327,266,89.7,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,4,8,0.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,23,35,1.6,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,102,56,6.9,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",102,56,6.9,3.8
Estimate Total Housing Units,1523,178,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1158,207,1158,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",558,97,48.2,3.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",600,122,51.8,3.2
