Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,919,222,919,(X)
Estimate Sex And Age Total Population Male,432,124,47.0,7.3
Estimate Sex And Age Total Population Female,487,136,53.0,7.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),88.7,26.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,130,68,14.1,7.2
Estimate Sex And Age Total Population 5 To 9 Years,24,28,2.6,3.1
Estimate Sex And Age Total Population 10 To 14 Years,91,55,9.9,5.7
Estimate Sex And Age Total Population 15 To 19 Years,36,34,3.9,3.8
Estimate Sex And Age Total Population 20 To 24 Years,19,18,2.1,2.0
Estimate Sex And Age Total Population 25 To 34 Years,111,116,12.1,11.8
Estimate Sex And Age Total Population 35 To 44 Years,89,58,9.7,5.9
Estimate Sex And Age Total Population 45 To 54 Years,31,32,3.4,3.5
Estimate Sex And Age Total Population 55 To 59 Years,37,28,4.0,3.4
Estimate Sex And Age Total Population 60 To 64 Years,239,164,26.0,15.6
Estimate Sex And Age Total Population 65 To 74 Years,67,55,7.3,6.1
Estimate Sex And Age Total Population 75 To 84 Years,45,32,4.9,3.6
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,5.0
Estimate Sex And Age Total Population Median Age (Years),39.3,19.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,268,79,29.2,7.4
Estimate Sex And Age Total Population 16 Years And Over,674,187,73.3,6.5
Estimate Sex And Age Total Population 18 Years And Over,651,188,70.8,7.4
Estimate Sex And Age Total Population 21 Years And Over,628,186,68.3,8.6
Estimate Sex And Age Total Population 62 Years And Over,156,94,17.0,10.7
Estimate Sex And Age Total Population 65 Years And Over,112,63,12.2,7.1
Estimate Sex And Age Total Population 18 Years And Over,651,188,651,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,328,105,50.4,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,323,108,49.6,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.5,30.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,112,63,112,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,46,61.6,18.1
Estimate Sex And Age Total Population 65 Years And Over Female,43,28,38.4,18.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),160.5,115.1,(X),(X)
Estimate Race Total Population,919,222,919,(X)
Estimate Race Total Population One Race,738,196,80.3,9.9
Estimate Race Total Population Two Or More Races,181,100,19.7,9.9
Estimate Race Total Population One Race,738,196,80.3,9.9
Estimate Race Total Population One Race White,678,198,73.8,12.2
Estimate Race Total Population One Race Black Or African American,42,47,4.6,5.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.0
Estimate Race Total Population One Race Asian,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.0
Estimate Race Total Population One Race Some Other Race,18,31,2.0,3.5
Estimate Race Total Population Two Or More Races,181,100,19.7,9.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,5.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,75,77,8.2,7.9
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,5.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,919,222,919,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,859,218,93.5,5.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,148,97,16.1,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,75,77,8.2,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,5.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,124,66,13.5,7.5
Estimate Hispanic Or Latino And Race Total Population,919,222,919,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),339,99,36.9,10.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,313,103,34.1,10.9
