Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,576,161,576,(X)
Estimate Sex And Age Total Population Male,318,92,55.2,5.3
Estimate Sex And Age Total Population Female,258,81,44.8,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),123.3,25.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,18,2.6,2.8
Estimate Sex And Age Total Population 5 To 9 Years,34,27,5.9,4.0
Estimate Sex And Age Total Population 10 To 14 Years,42,36,7.3,5.1
Estimate Sex And Age Total Population 15 To 19 Years,61,32,10.6,5.4
Estimate Sex And Age Total Population 20 To 24 Years,16,18,2.8,3.0
Estimate Sex And Age Total Population 25 To 34 Years,20,16,3.5,2.5
Estimate Sex And Age Total Population 35 To 44 Years,72,34,12.5,4.7
Estimate Sex And Age Total Population 45 To 54 Years,72,32,12.5,5.0
Estimate Sex And Age Total Population 55 To 59 Years,26,25,4.5,4.3
Estimate Sex And Age Total Population 60 To 64 Years,64,38,11.1,5.9
Estimate Sex And Age Total Population 65 To 74 Years,95,61,16.5,9.8
Estimate Sex And Age Total Population 75 To 84 Years,29,28,5.0,4.1
Estimate Sex And Age Total Population 85 Years And Over,30,33,5.2,5.5
Estimate Sex And Age Total Population Median Age (Years),46.9,13.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,133,68,23.1,7.9
Estimate Sex And Age Total Population 16 Years And Over,485,124,84.2,8.3
Estimate Sex And Age Total Population 18 Years And Over,443,121,76.9,7.9
Estimate Sex And Age Total Population 21 Years And Over,420,115,72.9,8.4
Estimate Sex And Age Total Population 62 Years And Over,196,93,34.0,12.7
Estimate Sex And Age Total Population 65 Years And Over,154,73,26.7,10.0
Estimate Sex And Age Total Population 18 Years And Over,443,121,443,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,217,61,49.0,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,226,67,51.0,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.0,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,154,73,154,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,80,43,51.9,14.1
Estimate Sex And Age Total Population 65 Years And Over Female,74,41,48.1,14.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.1,53.8,(X),(X)
Estimate Race Total Population,576,161,576,(X)
Estimate Race Total Population One Race,576,161,100.0,5.9
Estimate Race Total Population Two Or More Races,0,12,0.0,5.9
Estimate Race Total Population One Race,576,161,100.0,5.9
Estimate Race Total Population One Race White,538,143,93.4,9.3
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.9
Estimate Race Total Population One Race Asian,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,38,59,6.6,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,38,59,6.6,9.3
