Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1117,656,1117,(X)
Estimate Sex And Age Total Population Male,581,421,52.0,15.7
Estimate Sex And Age Total Population Female,536,309,48.0,15.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.4,70.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,3.1
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,3.1
Estimate Sex And Age Total Population 10 To 14 Years,113,138,10.1,10.7
Estimate Sex And Age Total Population 15 To 19 Years,36,47,3.2,4.0
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,3.1
Estimate Sex And Age Total Population 25 To 34 Years,361,282,32.3,18.4
Estimate Sex And Age Total Population 35 To 44 Years,47,73,4.2,7.6
Estimate Sex And Age Total Population 45 To 54 Years,176,147,15.8,9.4
Estimate Sex And Age Total Population 55 To 59 Years,138,148,12.4,10.1
Estimate Sex And Age Total Population 60 To 64 Years,43,39,3.8,4.2
Estimate Sex And Age Total Population 65 To 74 Years,69,53,6.2,5.5
Estimate Sex And Age Total Population 75 To 84 Years,118,178,10.6,13.5
Estimate Sex And Age Total Population 85 Years And Over,16,25,1.4,3.0
Estimate Sex And Age Total Population Median Age (Years),52.0,33.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,149,172,13.3,13.0
Estimate Sex And Age Total Population 16 Years And Over,1004,589,89.9,10.7
Estimate Sex And Age Total Population 18 Years And Over,968,571,86.7,13.0
Estimate Sex And Age Total Population 21 Years And Over,968,571,86.7,13.0
Estimate Sex And Age Total Population 62 Years And Over,246,193,22.0,14.1
Estimate Sex And Age Total Population 65 Years And Over,203,184,18.2,13.5
Estimate Sex And Age Total Population 18 Years And Over,968,571,968,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,498,393,51.4,18.5
Estimate Sex And Age Total Population 18 Years And Over Female,470,257,48.6,18.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.0,79.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,203,184,203,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,119,106,58.6,14.6
Estimate Sex And Age Total Population 65 Years And Over Female,84,84,41.4,14.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),141.7,101.9,(X),(X)
Estimate Race Total Population,1117,656,1117,(X)
Estimate Race Total Population One Race,1117,656,100.0,3.1
Estimate Race Total Population Two Or More Races,0,12,0.0,3.1
Estimate Race Total Population One Race,1117,656,100.0,3.1
Estimate Race Total Population One Race White,1117,656,100.0,3.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,3.1
