Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2744,353,2744,(X)
Estimate Sex And Age Total Population Male,1174,191,42.8,4.6
Estimate Sex And Age Total Population Female,1570,242,57.2,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),74.8,14.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,50,40,1.8,1.4
Estimate Sex And Age Total Population 5 To 9 Years,72,34,2.6,1.3
Estimate Sex And Age Total Population 10 To 14 Years,137,70,5.0,2.4
Estimate Sex And Age Total Population 15 To 19 Years,120,85,4.4,3.0
Estimate Sex And Age Total Population 20 To 24 Years,86,73,3.1,2.7
Estimate Sex And Age Total Population 25 To 34 Years,201,104,7.3,3.6
Estimate Sex And Age Total Population 35 To 44 Years,170,101,6.2,3.7
Estimate Sex And Age Total Population 45 To 54 Years,304,120,11.1,4.4
Estimate Sex And Age Total Population 55 To 59 Years,434,300,15.8,10.3
Estimate Sex And Age Total Population 60 To 64 Years,300,140,10.9,4.8
Estimate Sex And Age Total Population 65 To 74 Years,604,135,22.0,5.3
Estimate Sex And Age Total Population 75 To 84 Years,203,74,7.4,2.7
Estimate Sex And Age Total Population 85 Years And Over,63,65,2.3,2.5
Estimate Sex And Age Total Population Median Age (Years),57.1,1.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,354,104,12.9,3.5
Estimate Sex And Age Total Population 16 Years And Over,2421,331,88.2,3.1
Estimate Sex And Age Total Population 18 Years And Over,2390,324,87.1,3.5
Estimate Sex And Age Total Population 21 Years And Over,2357,319,85.9,3.3
Estimate Sex And Age Total Population 62 Years And Over,1100,195,40.1,7.0
Estimate Sex And Age Total Population 65 Years And Over,870,152,31.7,6.2
Estimate Sex And Age Total Population 18 Years And Over,2390,324,2390,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1062,174,44.4,4.8
Estimate Sex And Age Total Population 18 Years And Over Female,1328,221,55.6,4.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.0,15.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,870,152,870,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,343,79,39.4,8.7
Estimate Sex And Age Total Population 65 Years And Over Female,527,137,60.6,8.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.1,24.5,(X),(X)
Estimate Race Total Population,2744,353,2744,(X)
Estimate Race Total Population One Race,2715,358,98.9,1.3
Estimate Race Total Population Two Or More Races,29,33,1.1,1.3
Estimate Race Total Population One Race,2715,358,98.9,1.3
Estimate Race Total Population One Race White,2715,358,98.9,1.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.4
Estimate Race Total Population One Race Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.4
