Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,28,40,4.6,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",28,40,4.6,5.7
Estimate Total Housing Units,211,93,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",546,301,546,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",283,198,51.8,17.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",263,153,48.2,17.7
