Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,961,373,961,(X)
Estimate Sex And Age Total Population Male,648,291,67.4,8.4
Estimate Sex And Age Total Population Female,313,114,32.6,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),207.0,75.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,63,55,6.6,5.7
Estimate Sex And Age Total Population 5 To 9 Years,57,39,5.9,4.5
Estimate Sex And Age Total Population 10 To 14 Years,15,13,1.6,1.5
Estimate Sex And Age Total Population 15 To 19 Years,65,62,6.8,6.2
Estimate Sex And Age Total Population 20 To 24 Years,9,8,0.9,0.8
Estimate Sex And Age Total Population 25 To 34 Years,75,33,7.8,4.3
Estimate Sex And Age Total Population 35 To 44 Years,51,37,5.3,3.7
Estimate Sex And Age Total Population 45 To 54 Years,89,51,9.3,5.9
Estimate Sex And Age Total Population 55 To 59 Years,107,66,11.1,6.1
Estimate Sex And Age Total Population 60 To 64 Years,154,93,16.0,5.8
Estimate Sex And Age Total Population 65 To 74 Years,178,132,18.5,9.1
Estimate Sex And Age Total Population 75 To 84 Years,98,74,10.2,5.2
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,2.6
Estimate Sex And Age Total Population Median Age (Years),56.8,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,179,88,18.6,8.9
Estimate Sex And Age Total Population 16 Years And Over,826,351,86.0,9.0
Estimate Sex And Age Total Population 18 Years And Over,782,337,81.4,8.9
Estimate Sex And Age Total Population 21 Years And Over,754,329,78.5,9.5
Estimate Sex And Age Total Population 62 Years And Over,389,259,40.5,15.9
Estimate Sex And Age Total Population 65 Years And Over,276,197,28.7,12.6
Estimate Sex And Age Total Population 18 Years And Over,782,337,782,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,566,278,72.4,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,216,74,27.6,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),262.0,88.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,276,197,276,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,242,177,87.7,5.0
Estimate Sex And Age Total Population 65 Years And Over Female,34,23,12.3,5.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),711.8,292.7,(X),(X)
Estimate Race Total Population,961,373,961,(X)
Estimate Race Total Population One Race,905,371,94.2,4.6
Estimate Race Total Population Two Or More Races,56,37,5.8,4.6
Estimate Race Total Population One Race,905,371,94.2,4.6
Estimate Race Total Population One Race White,894,368,93.0,5.4
Estimate Race Total Population One Race Black Or African American,11,14,1.1,1.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.6
Estimate Race Total Population One Race Asian,0,10,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,10,0.0,2.6
Estimate Race Total Population Two Or More Races,56,37,5.8,4.6
Estimate Race Total Population Two Or More Races White And Black Or African American,12,21,1.2,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,44,31,4.6,3.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,961,373,961,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,950,369,98.9,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,23,33,2.4,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,44,31,4.6,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population,961,373,961,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,961,373,100.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,894,368,93.0,5.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,11,14,1.1,1.4
