Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,147,69,147,(X)
Estimate Sex And Age Total Population Male,75,39,51.0,14.2
Estimate Sex And Age Total Population Female,72,42,49.0,14.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.2,57.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,6,3.4,3.4
Estimate Sex And Age Total Population 5 To 9 Years,14,19,9.5,11.1
Estimate Sex And Age Total Population 10 To 14 Years,12,12,8.2,6.9
Estimate Sex And Age Total Population 15 To 19 Years,4,9,2.7,5.5
Estimate Sex And Age Total Population 20 To 24 Years,22,25,15.0,15.4
Estimate Sex And Age Total Population 25 To 34 Years,30,26,20.4,14.3
Estimate Sex And Age Total Population 35 To 44 Years,22,18,15.0,11.4
Estimate Sex And Age Total Population 45 To 54 Years,25,20,17.0,12.3
Estimate Sex And Age Total Population 55 To 59 Years,0,14,0.0,27.0
Estimate Sex And Age Total Population 60 To 64 Years,4,7,2.7,4.6
Estimate Sex And Age Total Population 65 To 74 Years,0,14,0.0,27.0
Estimate Sex And Age Total Population 75 To 84 Years,2,3,1.4,2.4
Estimate Sex And Age Total Population 85 Years And Over,7,13,4.8,8.4
Estimate Sex And Age Total Population Median Age (Years),28.9,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,34,30,23.1,15.3
Estimate Sex And Age Total Population 16 Years And Over,113,55,76.9,15.3
Estimate Sex And Age Total Population 18 Years And Over,113,55,76.9,15.3
Estimate Sex And Age Total Population 21 Years And Over,104,50,70.7,16.5
Estimate Sex And Age Total Population 62 Years And Over,12,14,8.2,9.1
Estimate Sex And Age Total Population 65 Years And Over,9,13,6.1,8.5
Estimate Sex And Age Total Population 18 Years And Over,113,55,113,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,57,34,50.4,15.8
Estimate Sex And Age Total Population 18 Years And Over Female,56,31,49.6,15.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.8,62.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,9,13,9,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,7,13,77.8,54.1
Estimate Sex And Age Total Population 65 Years And Over Female,2,3,22.2,54.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),350.0,1039.4,(X),(X)
Estimate Race Total Population,147,69,147,(X)
Estimate Race Total Population One Race,127,64,86.4,15.1
Estimate Race Total Population Two Or More Races,20,24,13.6,15.1
Estimate Race Total Population One Race,127,64,86.4,15.1
Estimate Race Total Population One Race White,104,48,70.7,22.5
Estimate Race Total Population One Race Black Or African American,22,37,15.0,20.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,27.0
Estimate Race Total Population One Race Asian,0,14,0.0,27.0
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,27.0
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,27.0
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,27.0
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,27.0
Estimate Race Total Population One Race Asian Korean,0,14,0.0,27.0
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,27.0
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,27.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,27.0
Estimate Race Total Population One Race Some Other Race,1,4,0.7,2.4
Estimate Race Total Population Two Or More Races,20,24,13.6,15.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,27.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,27.0
Estimate Race Total Population Two Or More Races White And Asian,9,14,6.1,9.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,27.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,147,69,147,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,124,54,84.4,20.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,22,37,15.0,20.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,11,18,7.5,12.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,9,14,6.1,9.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,27.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,12,19,8.2,12.2
Estimate Hispanic Or Latino And Race Total Population,147,69,147,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,32,19.0,19.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,17,27,11.6,16.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,11,18,7.5,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,119,62,81.0,19.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,88,43,59.9,23.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,22,37,15.0,20.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,27.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,9,14,6.1,9.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,27.0
