Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1047,180,1047,(X)
Estimate Sex And Age Total Population Male,518,86,49.5,5.4
Estimate Sex And Age Total Population Female,529,124,50.5,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.9,20.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,23,4.7,2.1
Estimate Sex And Age Total Population 5 To 9 Years,70,49,6.7,4.1
Estimate Sex And Age Total Population 10 To 14 Years,78,39,7.4,3.0
Estimate Sex And Age Total Population 15 To 19 Years,18,13,1.7,1.3
Estimate Sex And Age Total Population 20 To 24 Years,41,36,3.9,3.2
Estimate Sex And Age Total Population 25 To 34 Years,63,30,6.0,2.7
Estimate Sex And Age Total Population 35 To 44 Years,80,60,7.6,5.4
Estimate Sex And Age Total Population 45 To 54 Years,93,43,8.9,3.7
Estimate Sex And Age Total Population 55 To 59 Years,114,55,10.9,5.0
Estimate Sex And Age Total Population 60 To 64 Years,91,33,8.7,3.4
Estimate Sex And Age Total Population 65 To 74 Years,203,59,19.4,6.0
Estimate Sex And Age Total Population 75 To 84 Years,79,33,7.5,3.6
Estimate Sex And Age Total Population 85 Years And Over,68,38,6.5,3.7
Estimate Sex And Age Total Population Median Age (Years),56.1,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,211,86,20.2,5.9
Estimate Sex And Age Total Population 16 Years And Over,842,120,80.4,5.9
Estimate Sex And Age Total Population 18 Years And Over,836,120,79.8,5.9
Estimate Sex And Age Total Population 21 Years And Over,805,113,76.9,7.5
Estimate Sex And Age Total Population 62 Years And Over,388,82,37.1,9.2
Estimate Sex And Age Total Population 65 Years And Over,350,75,33.4,8.4
Estimate Sex And Age Total Population 18 Years And Over,836,120,836,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,395,59,47.2,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,441,95,52.8,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.6,21.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,350,75,350,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,166,45,47.4,8.3
Estimate Sex And Age Total Population 65 Years And Over Female,184,49,52.6,8.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.2,30.2,(X),(X)
Estimate Race Total Population,1047,180,1047,(X)
Estimate Race Total Population One Race,1042,181,99.5,0.6
Estimate Race Total Population Two Or More Races,5,6,0.5,0.6
Estimate Race Total Population One Race,1042,181,99.5,0.6
Estimate Race Total Population One Race White,1006,167,96.1,3.0
Estimate Race Total Population One Race Black Or African American,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native,36,35,3.4,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.6
Estimate Race Total Population One Race Asian,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.6
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.6
Estimate Race Total Population One Race Some Other Race,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races,5,6,0.5,0.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1047,180,1047,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1011,167,96.6,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,36,35,3.4,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,5,6,0.5,0.6
Estimate Hispanic Or Latino And Race Total Population,1047,180,1047,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),5,7,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,5,7,0.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1042,181,99.5,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1001,168,95.6,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,36,35,3.4,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,5,6,0.5,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,5,6,0.5,0.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,2.6
Estimate Total Housing Units,951,103,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",836,120,836,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",395,59,47.2,6.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",441,95,52.8,6.0
